Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Streptococcus |99	41	4	1	77	4	0	5	0	20	0	41	10	102	167	5	121	0	3	104	3	29	0	15	219	0	5	26	47	1	0	10	41	60	0	58	0	0	58	58	47	0	0	30	86	12	23	0	56	123	10	26	58	40	3	32	20	0	69	113	5
Lactobacillus |82	58	12	26	123	1	0	10	45	241	20	53	0	1	0	51	2	0	50	10	121	16	69	0	58	10	934	50	39	1	86	20	5	58	10	23	86	15	26	10	29	36	23	1	12	51	53	1	116	0	0	21	0	0	36	53	4	5	219	7	1
Staphylococcus |96	0	102	21	21	123	47	12	104	102	40	1	32	1	56	0	58	0	19	0	41	0	1	241	12	2	69	12	116	88	0	1	86	1	0	8	5	0	47	11	0	0	20	19	7	26	20	71	0	1	41	203	0	10	2	1	6	0	50	69	203
Anoxybacillus |90	124	50	69	32	203	0	39	0	4	102	86	22	2	5	219	0	1	8	26	934	6	6	8	15	51	116	20	11	6	22	45	16	2462	2	2	6	219	1	126	1	1	10	88	1	50	77	29	1	41	1	0	3	10	121	51	2	10	10	0	86
Stenotrophomonas |98	934	50	39	10	126	20	1	86	1	60	51	113	3	2	56	16	79	1	69	0	71	1	2	25	0	102	29	56	126	0	20	26	6	86	1	1	77	0	0	0	6	0	0	0	0	25	203	23	219	0	2	0	36	1	102	45	2	23	1	167
unclassified |98	0	0	71	20	45	11	0	102	20	1	5	0	41	0	0	1	0	3	0	5	1	0	1	2	0	0	0	0	56	0	2	20	45	0	16	0	10	53	50	194	26	2	12	11	934	36	6	3	11	124	20	77	113	126	8	1	40	5	0	0
Lactobacillus |86	19	15	20	0	41	19	53	5	203	0	4	7	1	0	0	53	0	1	50	12	0	21	5	0	0	0	21	21	1	41	58	194	0	15	1	50	41	7	53	79	53	51	1	0	39	40	102	50	1	0	0	102	1	104	3	0	194	10	203	45
unclassified |100	30	934	12	20	71	50	934	11	19	32	45	2462	10	11	8	50	123	86	0	1	2	56	0	0	23	3	45	934	20	6	0	113	0	0	40	2462	79	0	26	23	51	88	102	77	0	124	7	51	7	167	58	5	1	47	12	2	50	1	50	219
Staphylococcus |93	0	8	3	86	86	241	77	10	32	0	0	71	20	0	29	2	88	0	4	12	47	58	0	0	50	6	10	20	2	6	167	5	50	0	2	0	60	15	0	3	56	0	21	23	1	0	0	32	116	41	3	45	0	25	0	39	241	60	21	58
unclassified |71	0	5	0	19	0	50	1	25	10	0	29	0	69	203	10	0	1	2	0	3	113	12	56	10	2462	5	32	58	39	50	0	4	124	16	71	10	2	29	0	32	30	1	10	79	124	0	79	2	77	203	241	167	22	40	53	50	203	0	1	1
unclassified |73	5	88	0	20	5	0	0	50	79	123	241	0	0	104	167	69	934	121	0	88	2	8	5	50	5	194	12	6	0	4	194	86	1	79	10	40	16	2	8	0	0	2	16	2	58	2	0	22	3	0	47	934	77	1	41	0	113	20	2462	88
Propionibacterium |100	53	113	104	121	2	2	113	58	113	20	0	123	29	32	60	126	219	10	86	53	0	0	12	69	53	21	19	5	25	19	121	6	2	5	102	30	0	77	40	203	25	0	79	0	58	0	1	241	36	1	167	0	58	23	6	26	2	53	116	5
Staphylococcus |91	5	47	6	71	36	32	88	3	0	7	934	3	0	25	1	4	86	12	8	1	1	4	47	79	123	0	0	2	77	241	6	5	56	29	25	2	1	0	124	26	29	11	0	45	0	58	0	104	12	36	0	10	2	32	10	2462	20	12	5	39
Finegoldia |100	0	58	10	58	0	126	40	219	15	934	12	0	0	36	0	39	12	0	20	21	121	10	69	71	8	71	167	124	41	194	7	0	194	36	5	79	1	45	0	22	40	41	32	0	0	2	0	20	26	0	2462	40	15	25	1	10	4	1	39	0
unclassified |83	7	5	29	26	50	0	1	36	0	53	32	10	1	32	934	79	0	2462	25	0	23	102	1	113	22	0	5	30	0	104	104	0	53	3	203	124	56	2	10	121	26	56	0	12	113	126	39	1	79	3	50	20	116	0	0	53	15	88	2	32
unclassified |88	10	79	0	219	1	69	5	79	41	41	36	88	0	79	1	1	5	167	121	20	22	0	69	116	26	4	51	36	29	29	29	123	0	0	20	45	1	1	3	79	0	50	29	0	53	203	86	58	10	50	29	2	11	86	43	0	124	50	25	56
Dialister |100	1	6	77	1	2	2	51	2	5	71	1	23	104	19	16	1	25	77	2	71	0	32	0	41	20	41	10	0	0	47	1	10	5	58	0	36	20	79	10	88	3	16	0	41	0	0	10	41	10	19	934	10	20	41	36	69	53	0	0	53
unclassified |87	123	45	0	0	1	86	1	50	53	5	20	69	25	0	7	203	0	16	167	69	10	5	0	0	2	104	20	4	79	1	39	79	69	88	6	0	0	0	53	124	43	1	50	0	0	116	2	79	0	12	39	0	8	0	71	50	102	3	56	1
unclassified |95	45	51	5	16	32	16	0	0	123	36	26	86	10	121	88	167	6	50	10	50	123	26	0	1	36	0	69	50	241	53	25	36	19	2462	26	203	41	25	5	43	86	29	10	20	1	12	29	2	56	47	30	53	0	934	19	0	51	1	58	241
unclassified |71	47	26	15	0	219	0	121	8	79	79	0	1	86	1	1	79	60	219	19	50	1	39	194	1	6	56	116	7	50	102	20	39	0	50	41	102	126	126	0	50	79	41	126	8	194	0	53	53	0	29	77	30	194	43	0	5	2	0	41	10
unclassified |100	0	2	58	4	69	0	2	51	0	26	69	116	0	71	0	104	12	1	60	58	0	203	60	5	104	0	1	0	50	40	60	12	77	21	1	43	2	88	121	36	5	6	69	0	69	0	26	11	104	2462	0	5	50	29	12	0	0	6	0	104
unclassified |74	40	26	0	934	58	2	0	50	0	10	39	50	26	12	1	86	22	15	0	2	41	126	0	51	3	123	79	60	41	203	0	29	32	0	79	0	0	20	19	0	2	43	58	3	79	19	10	2	2	11	40	50	88	203	40	53	2	934	45	77
Staphylococcus |74	51	126	0	50	10	1	116	241	32	30	0	0	12	116	19	116	77	6	194	203	20	1	7	0	88	0	1	121	2	1	1	934	0	126	53	20	7	1	219	0	11	79	2	47	1	7	0	41	29	69	5	29	43	15	1	3	56	40	77	36
Gemella |100	21	36	41	39	124	36	19	1	2	69	58	51	219	43	79	36	32	39	88	2462	25	5	0	32	86	2	934	113	20	1	0	1	29	7	60	79	116	22	4	0	86	1	0	4	10	0	124	167	2	241	2	1	2462	167	116	102	23	5	219	69
unclassified |92	50	0	8	86	113	12	0	2	1	1	2462	58	58	79	126	0	2	113	0	79	15	86	50	8	0	11	0	2	25	11	50	0	88	104	10	0	4	56	32	58	69	0	50	20	11	0	88	45	53	0	0	0	5	0	77	19	7	0	1	50
Gillisia |87	2462	0	126	0	50	2	203	60	58	0	12	41	10	0	124	10	121	7	86	69	5	2	3	5	0	22	26	26	53	0	58	1	25	10	30	69	26	1	69	0	79	25	0	56	0	47	50	58	58	0	1	25	102	19	113	7	69	2	934	0
Corynebacterium |83	2	1	32	58	43	25	4	15	5	6	53	102	0	10	25	50	124	10	2	0	30	25	58	4	194	0	104	53	0	20	41	0	0	53	1	0	69	0	2	40	1	3	7	50	1	79	23	20	50	104	0	5	2	2	86	0	0	47	5	25
Thermoanaerobacterium |100	1	86	1	50	0	29	0	21	0	69	0	8	6	20	20	5	41	30	10	39	10	79	11	29	121	53	0	15	0	32	116	45	5	121	0	219	47	167	10	15	203	30	0	0	241	51	241	69	0	29	1	15	71	58	41	69	0	32	0	69
Bradyrhizobium |81	32	43	1	203	10	88	0	26	2	3	1	0	77	0	241	2	39	5	934	86	116	50	32	88	40	0	47	203	23	0	12	10	21	25	10	5	12	5	0	0	20	32	39	16	69	121	0	86	71	26	25	1	79	2	22	12	934	0	86	47
unclassified |73	113	121	25	1	10	15	0	1	25	88	0	36	25	0	2	43	6	6	23	102	2	32	86	41	0	86	123	1	11	2	23	23	20	0	0	3	26	102	5	8	0	36	113	25	86	50	1	203	0	2	79	51	1	2462	26	0	79	2	0	15
Tolumonas |75	121	6	5	7	0	69	86	2	0	3	1	53	3	25	113	12	3	79	0	0	39	0	4	10	6	30	0	29	43	12	0	0	0	50	41	0	1	51	167	104	20	5	51	126	0	5	25	2462	0	0	16	0	0	2	194	25	58	58	0	86
Prevotella |85	20	3	22	0	0	79	102	116	194	25	50	934	47	69	0	0	10	21	1	86	7	104	0	7	2	77	0	23	50	7	0	40	43	1	5	167	3	26	43	4	20	15	40	2	8	3	0	126	0	121	79	11	60	0	0	41	58	86	79	51
Pseudarcicella |98	26	10	1	2462	104	53	69	4	2462	0	2	0	15	40	6	1	1	23	1	113	0	0	6	0	0	2	121	51	5	123	1	11	79	194	29	47	79	0	3	2	32	12	5	69	121	26	69	5	69	1	1	12	69	69	69	0	47	0	124	20
Geobacillus |100	102	2462	113	10	0	30	194	2	104	50	121	16	2	113	20	1	116	32	56	19	86	167	12	167	5	58	194	167	6	219	8	21	53	69	25	0	1	43	241	219	10	124	5	1	123	32	19	0	26	1	50	88	2	50	29	86	0	0	29	79
Flavobacterium |83	8	0	0	41	47	1	1	934	45	0	15	11	45	3	50	123	43	1	203	6	0	116	20	30	0	20	58	32	12	3	40	6	26	219	43	6	0	203	86	1	934	71	10	10	219	104	2	21	203	50	15	0	21	56	2	5	1	29	36	0
Corynebacterium |94	69	3	934	12	2	10	0	29	10	2462	86	5	50	3	58	40	32	934	58	26	194	0	30	53	43	88	2	79	10	8	21	241	5	241	69	19	6	71	5	69	219	0	56	1	0	20	86	2	47	126	0	60	0	20	21	0	20	26	86	934
unclassified |91	6	10	10	1	60	12	104	1	12	21	124	0	50	23	0	1	0	26	32	194	50	0	50	56	1	36	2462	0	10	113	11	7	104	0	22	126	194	58	36	116	8	50	2	86	32	1	5	0	20	102	10	219	0	3	5	0	3	86	121	0
Delftia |100	2	30	0	2	121	5	26	0	0	6	32	26	113	2	79	7	25	0	2462	79	19	15	102	40	5	0	16	26	219	3	86	88	2	58	56	2	86	20	3	20	2	0	0	167	10	43	32	12	20	5	219	0	32	1	0	0	32	79	53	0
Flavobacterium |70	194	0	124	5	29	0	29	39	50	1	123	26	5	5	36	0	1	20	116	25	53	0	1	26	116	1	0	12	2	58	1	53	219	11	32	121	0	6	30	1	60	104	8	5	2462	12	123	71	41	10	71	32	53	10	0	1	25	10	19	121
Anoxybacillus |84	25	0	43	2	7	203	30	121	5	10	0	12	40	123	0	25	2	4	123	11	5	934	219	25	0	10	79	32	5	1	53	0	126	2	0	16	0	10	116	0	25	0	23	50	0	53	41	124	10	5	10	0	0	1	934	79	86	1	1	194
unclassified |70	0	32	102	194	0	1	0	1	0	86	167	40	0	2	0	8	5	56	5	45	8	20	86	20	102	26	3	0	26	29	79	19	203	79	88	32	6	2	25	29	194	0	203	1	116	58	1	77	1	4	0	71	10	1	203	40	123	194	6	79
Acinetobacter |80	20	0	1	2	56	41	60	0	6	19	113	0	116	41	2	194	10	0	11	4	0	0	3	22	58	50	1	79	5	0	5	3	51	0	21	88	5	124	0	0	0	5	25	79	203	1	1	10	0	20	51	69	50	0	39	58	167	3	16	23
Lactococcus |100	1	1	2	0	2462	5	12	10	29	113	10	2	26	0	53	0	10	1	219	0	2	2	26	58	203	2	30	5	71	5	2	0	1	10	3	0	0	19	1	25	16	116	1	69	19	41	1	16	2	32	1	0	16	79	104	5	1	15	11	21
Bhargavaea |79	60	20	2462	69	1	86	5	126	0	126	3	21	4	1	50	102	47	0	53	126	51	0	0	1	56	0	0	0	69	0	50	0	30	56	0	0	3	25	1	12	104	167	2462	10	23	113	22	1	0	0	121	121	5	22	30	0	6	2	0	10
unclassified |77	0	194	0	0	79	10	0	2	0	0	79	203	53	20	20	0	40	45	0	7	2	0	113	10	10	25	4	0	0	0	102	0	2	1	50	0	124	0	934	50	2	20	26	934	25	56	0	0	30	21	1	8	0	123	0	0	0	241	0	0
Kineococcus |99	10	77	20	79	241	20	0	20	1	3	30	50	5	77	25	30	5	40	124	0	2462	113	0	86	39	124	23	0	32	2	36	43	0	47	116	20	20	86	2462	20	0	102	22	0	4	5	21	0	32	77	1	53	51	16	167	58	2	1	0	32
Rothia |100	5	20	50	5	0	29	25	30	2	0	79	29	203	50	30	23	8	11	0	0	0	6	0	0	3	0	60	104	3	0	0	60	5	2	39	26	39	50	29	167	167	123	2	6	2	0	50	15	50	0	20	12	5	26	126	0	2462	123	0	0
Prevotella |95	36	11	3	0	934	104	16	0	69	4	0	0	194	2462	1	58	69	26	0	53	1	53	10	241	126	79	2	2	0	45	12	2	0	51	79	3	25	0	20	5	53	1	0	40	71	20	116	0	25	51	43	203	50	88	3	8	29	167	0	2
Lactococcus |70	12	40	25	102	29	1	20	77	53	11	0	1	20	0	23	0	71	20	29	0	58	0	41	23	1	203	53	1	8	69	1	2	15	116	121	26	1	219	47	45	116	40	0	5	5	50	41	12	3	10	102	69	26	71	1	30	11	79	0	2
Lactobacillus |97	25	167	86	0	0	39	3	41	0	8	20	47	167	60	47	10	86	2	71	5	0	0	10	50	32	10	5	10	1	30	2	25	934	3	194	25	1	41	0	16	5	241	53	0	20	30	1	60	102	0	113	26	1	0	88	1	1	3	0	41
Yersinia |75	219	71	32	2	15	26	26	203	167	1	40	0	51	58	15	0	1	47	0	32	104	2	104	2	69	2	58	50	36	1	0	0	0	2	126	29	22	0	2	3	71	79	0	41	50	194	11	0	5	0	0	1	0	12	0	21	50	124	10	1
unclassified |81	0	7	29	45	51	113	20	6	1	1	10	3	20	86	29	20	0	116	79	104	12	36	124	102	47	1	32	69	10	12	16	203	0	40	58	41	0	21	16	60	88	0	0	26	60	29	167	50	39	6	41	50	0	0	4	60	0	0	26	16
Peptostreptococcus |98	3	219	86	22	0	194	1	167	0	0	0	1	69	22	123	69	36	0	41	123	26	1	45	2	934	126	1	5	124	20	10	2462	3	113	1	7	2	0	20	2462	1	19	1	124	40	0	113	4	16	15	2	0	41	0	15	0	30	8	0	0
unclassified |78	86	1	0	113	1	7	29	0	0	10	60	60	36	39	3	22	51	79	0	26	0	5	25	5	21	32	41	22	0	26	71	219	58	102	86	20	0	0	0	25	0	113	36	0	10	2	69	3	45	56	23	29	6	0	219	23	6	36	20	40
Veillonella |99	0	86	47	36	12	10	0	1	0	26	0	0	8	1	1	29	58	0	1	219	124	124	39	20	3	3	219	53	22	116	10	0	2	0	19	86	23	4	58	41	32	26	10	0	0	3	0	0	29	20	32	20	121	6	45	29	26	203	1	4
Propionibacterium |100	10	0	0	0	10	167	41	32	0	22	71	6	1	8	10	5	3	124	3	47	10	0	1	10	26	41	53	1	0	50	3	2	22	77	4	4	0	0	0	21	5	77	11	113	86	15	26	88	19	5	53	2	104	3	0	123	69	1	30	50
Ralstonia |95	53	1	0	47	1	5	123	71	0	0	1	77	7	53	41	241	30	86	1	36	1	241	29	1	1	40	71	12	0	0	56	124	41	0	0	12	0	0	25	11	102	25	194	5	1	32	16	102	0	0	116	6	41	12	121	15	20	58	23	0
Corynebacterium |82	0	0	26	1	12	0	21	0	51	194	29	219	0	15	2	219	20	1	1	32	58	2462	29	0	25	50	7	5	0	10	26	20	0	934	10	2	86	50	50	32	0	6	58	53	53	50	0	1	50	86	6	10	12	0	47	6	50	5	0	7
Leuconostoc |99	0	16	219	43	194	3	15	3	2	0	104	5	124	0	0	5	2	0	25	2	40	30	6	5	71	0	15	194	30	79	0	32	102	71	53	10	51	12	29	0	6	0	79	0	1	10	10	26	0	58	0	0	20	1	79	194	19	0	3	12
unclassified |70	20	29	30	0	6	21	2	2	0	25	69	29	0	12	1	32	241	0	45	16	0	41	0	194	86	25	0	69	0	1	69	1	0	41	124	10	0	12	2	1	47	121	219	2	41	219	77	10	0	8	126	124	6	69	0	116	22	1	194	1
unclassified |76	43	41	69	5	2	43	10	0	934	2	0	0	2	4	0	60	2	12	12	8	43	10	116	6	60	58	1	86	15	25	0	25	1	23	2462	2	71	32	86	1	15	53	32	0	43	1	47	25	4	0	123	6	29	10	2	113	39	43	79	58
unclassified |74	2	20	79	0	25	1	6	43	39	58	19	79	43	21	0	0	29	2	51	0	3	41	167	2	0	1	0	0	53	167	22	29	4	12	2	2	10	60	41	39	12	10	71	36	88	25	194	0	1	86	50	39	0	194	0	126	45	0	41	0
unclassified |73	22	2	1	11	25	41	2	16	86	2	2	25	2	88	0	3	5	1	126	20	45	45	1	0	5	53	22	10	40	10	5	1	20	5	12	0	40	0	2	0	3	60	0	10	26	241	12	47	1	5	2	50	30	124	1	2	79	29	71	1
Propionibacterium |71	0	0	0	30	0	71	1	12	5	51	77	20	934	219	0	15	26	3	0	10	32	79	0	123	2	51	0	50	58	41	47	5	123	32	0	194	113	241	12	58	0	934	167	0	1	22	51	32	241	23	6	19	0	39	0	71	0	69	51	11
unclassified |100	4	22	2	8	53	0	124	41	69	29	23	2	39	50	0	0	69	36	0	5	0	40	25	21	1	79	0	126	116	5	25	2	69	203	2	1	69	23	113	126	0	10	47	104	0	6	0	40	25	60	10	56	0	0	2	32	60	10	50	3
unclassified |85	11	0	56	126	30	26	45	0	26	58	43	0	123	30	0	50	56	88	41	23	167	3	2	47	1	32	126	2462	0	2	32	10	0	20	0	934	2462	8	0	1	1	29	41	194	22	2	60	121	58	116	194	3	0	0	16	88	41	0	32	26
Alloprevotella |86	126	25	40	29	0	219	0	86	3	86	2	1	22	1	0	56	0	41	0	5	86	0	1	32	0	2462	0	10	20	43	30	41	16	1	1	50	203	123	7	69	41	1	26	116	0	6	0	3	53	3	10	36	934	5	1	1	86	71	126	41
Varibaculum |99	104	19	7	12	0	0	2	69	26	0	8	124	23	2	121	29	0	0	30	241	10	58	79	43	113	1	29	1	0	0	32	15	32	5	6	1	123	0	1	10	58	203	6	6	0	71	219	50	121	0	25	26	167	6	25	2	104	26	32	25
unclassified |89	50	0	1	0	69	123	22	6	56	5	1	6	56	45	4	12	4	25	10	29	29	88	50	126	0	5	5	0	0	5	4	22	167	0	69	1	5	69	0	123	124	39	29	20	12	8	6	8	2462	43	0	0	0	26	0	1	0	39	0	43
Weissella |99	6	53	23	25	3	3	126	29	116	0	56	12	16	2	32	2	79	41	7	116	1	10	53	0	79	1	39	2	16	58	0	56	41	0	2	53	10	32	22	56	0	2462	0	10	2	39	56	0	60	0	0	41	123	241	20	203	77	16	2	53
Veillonella |100	0	5	0	69	26	0	0	79	88	10	41	0	0	124	2462	2462	0	50	113	1	0	22	5	45	0	16	0	19	0	3	26	8	26	2	11	2	0	5	71	0	50	47	53	0	126	3	43	0	1	25	5	4	25	11	2462	22	1	0	40	6
Corynebacterium |80	58	10	2	53	3	60	7	88	22	1	50	2	19	0	41	1	0	10	0	60	20	2	36	1	58	0	0	0	4	23	219	10	23	60	167	32	0	29	2	51	2462	45	43	88	15	1	2	1	10	26	86	3	86	20	0	10	0	30	26	0
Finegoldia |92	29	116	10	1	21	58	32	47	10	124	10	1	11	16	12	2	16	123	2	29	3	3	22	26	1	7	56	41	69	51	86	79	0	69	50	60	21	11	1	6	4	0	5	1	167	60	30	30	1	3	3	86	1	1	50	47	0	5	60	3
unclassified |74	0	241	0	50	116	50	47	113	0	79	25	5	29	7	0	6	113	43	6	124	69	5	16	69	77	60	6	0	29	88	0	58	40	0	7	77	58	69	21	3	126	0	20	123	2	86	3	113	51	22	2	0	0	0	56	104	0	0	22	0
unclassified |93	1	1	16	15	22	0	0	5	219	41	10	2	30	1	77	71	102	71	15	0	4	47	934	36	25	12	1	0	19	2462	19	116	50	22	1	0	88	2462	1	2	12	22	2	3	20	123	5	10	0	58	12	0	5	58	20	32	0	0	0	71
Lactobacillus |76	26	39	50	2	0	6	79	20	16	241	5	39	53	126	0	25	50	60	0	20	36	0	2462	19	69	50	0	0	102	50	2	3	86	20	15	58	29	2	1	0	241	0	86	102	0	4	3	29	12	79	3	1	3	0	79	20	2	50	29	29
unclassified |99	77	58	123	60	102	32	53	53	11	5	0	86	6	47	26	0	1	5	69	0	1	0	40	60	7	167	11	0	194	0	2462	0	116	3	77	123	58	10	12	5	50	0	3	39	56	0	4	219	0	69	0	41	241	2	241	56	25	102	50	124
Peptoniphilus |99	0	56	4	241	6	56	1	0	1	43	6	126	5	2	3	0	1	0	2	1	5	123	23	0	0	20	40	3	12	2	0	69	0	1	1	1	0	0	56	1	1	50	0	32	0	5	2	5	5	53	0	123	203	45	23	10	1	56	69	2
Bacillus |93	79	2	5	3	50	22	32	25	3	56	47	0	5	0	10	10	126	0	16	40	88	86	2	0	11	23	0	2	0	1	0	50	8	123	0	39	53	6	1	50	58	2	123	58	45	0	0	26	21	20	29	194	29	0	124	0	5	25	43	5
Lactobacillus |98	69	123	2	1	77	20	0	1	60	39	203	0	1	3	5	32	45	58	32	2	2	0	126	1	2	19	36	40	0	20	88	30	0	20	934	104	19	3	69	26	10	1	41	43	47	10	32	69	194	79	1	25	69	4	0	11	88	113	2	116
Veillonella |100	167	124	60	6	41	0	25	0	23	1	0	79	0	10	2	5	11	20	2	43	102	194	0	0	167	1	3	86	47	32	203	0	2	1	0	12	30	2	0	0	2	32	3	1	0	21	2462	2	88	7	12	116	53	5	26	20	16	0	1	2
unclassified |91	15	41	11	25	20	121	86	20	29	2	21	25	3	5	5	0	41	25	5	167	126	23	77	0	45	0	2	0	10	39	0	26	6	167	0	29	2	79	15	934	113	1	77	5	79	0	0	39	3	45	26	16	3	41	0	16	10	2462	12	12
unclassified |77	241	1	203	1	3	45	8	0	0	0	126	15	2	934	5	19	0	32	79	51	60	43	121	20	30	121	10	1	51	2	29	0	2	124	0	10	12	53	0	7	10	86	25	50	102	1	12	0	113	39	32	7	86	53	50	2	0	1	5	22
Pasteurella |84	79	0	241	29	167	3	0	22	2	203	2	56	60	6	69	0	1	2	22	0	11	50	79	6	12	0	113	3	167	21	126	0	25	2	0	21	32	104	20	30	19	4	1	29	5	0	58	0	0	0	4	0	1	53	32	86	43	41	0	102
Aneurinibacillus |99	41	12	12	1	32	10	69	124	124	47	5	43	32	102	104	0	0	0	43	50	0	29	5	79	50	0	86	0	121	0	77	1	121	50	104	51	45	39	88	2	1	5	124	32	5	26	121	6	20	0	7	43	2	5	3	29	0	116	104	0
unclassified |94	3	203	116	116	2	25	71	5	8	32	26	45	2	0	50	6	19	203	3	58	20	10	123	203	79	5	2	41	2	0	0	3	29	45	12	3	25	0	203	6	69	0	20	0	0	934	36	123	0	219	5	0	19	86	58	77	0	6	4	8
Micrococcus |97	0	53	1	88	2	0	10	0	86	15	20	0	0	241	0	26	2462	0	0	15	1	2	53	50	219	0	25	1	113	56	0	71	3	43	20	5	5	10	0	102	0	69	15	3	32	79	20	934	0	113	41	2462	0	30	86	124	5	7	1	60
Prevotella |91	12	3	79	32	0	79	10	0	121	45	16	2	1	86	203	11	29	53	0	56	32	0	26	39	15	2	50	20	1	69	10	121	1	8	219	113	20	2	0	5	0	10	934	25	104	167	20	0	86	0	22	20	124	60	69	121	10	20	10	0
