Pasteurella_1	Pasteurella_2	Pasteurella_3	Pasteurella_4	Pasteurella_5	Pasteurella_6	Pasteurella_7	Pasteurella_8	Pasteurella_9	Pasteurella_10	Pasteurella_11	Pasteurella_12	Pasteurella_13	Pasteurella_14	Pasteurella_15	Pasteurella_16	Pasteurella_17	Pasteurella_18	Pasteurella_19	Pasteurella_20	Staphylococcus_1	Staphylococcus_2	Staphylococcus_3	Staphylococcus_4	Staphylococcus_5	Staphylococcus_6	Staphylococcus_7	Staphylococcus_8	Staphylococcus_9	Staphylococcus_10	Staphylococcus_11	Staphylococcus_12	Staphylococcus_13	Staphylococcus_14	Staphylococcus_15	Staphylococcus_16	Staphylococcus_17	Staphylococcus_18	Staphylococcus_19	Staphylococcus_20	Pseudomonas_1	Pseudomonas_2	Pseudomonas_3	Pseudomonas_4	Pseudomonas_5	Pseudomonas_6	Pseudomonas_7	Pseudomonas_8	Pseudomonas_9	Pseudomonas_10	Pseudomonas_11	Pseudomonas_12	Pseudomonas_13	Pseudomonas_14	Pseudomonas_15	Pseudomonas_16	Pseudomonas_17	Pseudomonas_18	Pseudomonas_19	Pseudomonas_20
Streptococcus|99	16	194	104	10	56	10	32	0	50	58	10	5	11	40	69	25	0	2	47	0	7	32	3	0	0	8	29	1	8	69	1	22	1	12	50	2	10	56	11	25	25	8	53	47	5	5	10	934	20	26	0	241	1	0	58	58	23	86	77	1
Lactobacillus|82	1	123	1	58	22	79	10	50	45	0	11	53	0	0	2	86	69	23	26	12	86	0	0	86	29	26	1	0	126	5	2462	10	8	10	43	51	58	219	0	29	79	47	203	0	241	0	0	2462	5	58	2	2	26	11	8	25	50	43	51	0
Staphylococcus|96	19	6	0	10	36	26	88	5	6	25	0	0	41	77	0	69	0	2	29	0	12	1	25	6	77	19	2	0	0	50	58	6	0	1	3	0	32	20	0	1	77	10	0	3	126	86	2462	26	1	2462	11	41	12	0	6	79	51	53	0	116
Anoxybacillus|90	2462	23	32	41	0	1	2	5	10	241	4	1	0	1	0	53	86	0	2462	4	26	0	0	10	126	2	86	32	0	4	19	20	25	5	36	21	116	2	2	11	43	4	0	58	113	0	0	56	0	194	12	1	0	0	0	1	0	16	124	22
Stenotrophomonas|98	25	0	0	79	2	51	0	2	32	86	45	20	12	16	3	58	2	51	167	56	26	3	36	43	0	29	30	3	11	167	21	20	102	6	194	0	0	50	0	12	71	29	0	5	2	1	2	12	124	0	29	20	11	25	0	26	219	0	26	0
unclassified|98	2	50	88	47	1	0	126	20	4	29	5	4	3	79	6	123	934	47	26	10	29	5	79	934	53	50	39	88	0	10	0	0	0	0	5	69	7	116	26	0	0	0	41	8	1	40	241	0	0	5	241	10	102	3	102	43	121	26	219	3
Lactobacillus|86	60	22	0	71	1	167	12	21	12	50	29	0	77	10	47	11	53	121	1	0	934	0	102	0	0	2	0	51	25	25	2	0	0	23	2	43	194	40	47	5	3	0	20	32	22	2	124	7	126	241	25	10	0	0	1	11	15	0	16	0
unclassified|100	0	113	0	21	86	20	2	124	20	10	2462	15	0	0	2	36	0	0	102	53	10	1	10	20	2	15	0	167	21	1	0	0	5	1	16	7	3	0	79	53	1	2	56	124	50	21	53	203	15	6	39	0	43	1	16	2	167	15	40	32
Staphylococcus|93	0	3	0	123	0	0	25	50	126	0	41	36	0	6	934	25	10	1	0	7	25	2	0	1	0	58	0	3	47	58	40	104	6	113	10	0	0	0	0	0	0	0	0	19	53	0	39	2	2462	10	41	0	40	0	0	20	26	20	0	2462
unclassified|71	104	0	4	20	79	1	1	2	15	0	167	2	1	21	126	1	0	0	0	3	20	0	6	32	88	0	56	1	2	25	12	29	79	1	0	1	1	1	0	0	0	5	0	0	20	0	126	20	29	47	47	32	47	26	124	36	6	10	6	102
unclassified|73	79	51	11	60	5	934	0	88	25	0	69	88	5	0	6	32	194	0	36	30	2462	58	5	53	71	51	10	10	1	1	2	2	23	0	1	26	104	1	1	32	58	69	43	102	50	51	30	23	60	12	0	36	10	56	5	23	29	56	43	60
Propionibacterium|100	50	2462	116	2	29	1	0	56	0	32	25	1	50	0	79	0	22	126	53	50	16	50	1	79	29	77	7	15	2	50	3	50	124	3	123	79	29	124	69	0	41	77	86	88	0	1	0	19	3	29	88	43	50	15	5	8	19	29	26	20
Staphylococcus|91	0	50	3	7	7	5	121	41	3	0	1	0	113	0	5	86	1	40	41	11	0	2	12	22	1	4	79	30	29	113	22	0	53	934	69	0	113	50	58	10	12	58	0	1	20	2	1	45	26	126	50	23	1	6	43	0	58	2	0	26
Finegoldia|100	86	10	2	2462	2	40	113	26	1	4	10	116	124	11	11	32	5	86	20	10	123	116	10	5	123	50	15	0	10	0	86	16	40	0	69	10	219	8	53	6	1	2	3	116	58	116	0	77	194	77	934	32	0	241	71	934	12	203	69	15
unclassified|83	2	29	86	29	0	219	241	116	2	50	2	30	123	20	8	15	0	43	1	53	241	79	10	2	6	0	2	10	1	30	116	2	10	167	116	20	19	69	1	16	1	40	5	3	51	60	934	0	16	41	4	121	86	3	126	1	20	86	126	121
unclassified|88	45	3	0	2	1	0	167	60	0	79	241	79	2	0	32	60	5	6	40	2462	0	0	30	53	0	20	88	25	12	11	4	2462	123	121	2	69	0	25	20	20	58	126	5	0	32	219	116	0	1	0	2	0	1	1	0	86	104	241	5	0
Dialister|100	5	5	26	1	20	0	5	126	2	0	1	29	51	60	25	20	0	219	2	0	43	19	1	19	0	1	934	126	4	126	77	0	39	6	53	20	241	0	104	26	86	0	22	79	69	69	0	1	25	51	69	0	29	20	25	30	41	32	56	69
unclassified|87	43	10	53	0	69	124	0	0	1	0	60	60	53	102	12	0	0	32	0	3	0	123	16	2	8	934	219	0	26	71	71	10	1	26	0	32	10	71	5	29	32	71	124	36	2	0	50	0	123	20	2	50	3	1	5	12	1	0	6	36
unclassified|95	6	1	10	53	50	5	5	79	41	86	1	2	20	0	69	2	2462	53	12	934	5	2	0	1	104	10	121	6	104	58	16	4	0	40	21	3	20	167	20	22	0	5	30	6	69	1	58	104	41	12	124	0	241	934	79	3	25	0	23	1
unclassified|71	126	40	6	53	45	2	60	86	88	16	6	1	0	58	5	5	3	3	30	45	0	56	41	0	0	121	1	58	934	0	102	1	3	5	25	86	69	32	45	3	26	1	2	10	53	45	60	113	10	41	1	0	7	0	219	15	124	219	0	1
unclassified|100	0	0	121	5	124	8	29	102	53	77	56	1	8	71	10	121	1	25	934	0	121	69	0	71	25	0	40	124	219	3	23	79	2462	4	3	2	50	6	0	126	3	10	77	40	29	53	2	121	69	36	86	123	22	39	19	126	2	2	2	20
unclassified|74	0	167	36	12	104	121	0	20	43	45	20	113	10	25	20	79	51	167	0	6	104	0	1	12	16	6	116	60	1	32	0	0	69	47	3	1	102	60	0	0	22	2	1	21	1	56	56	1	79	53	102	56	0	30	32	45	0	123	5	86
Staphylococcus|74	3	32	86	0	58	2462	0	1	40	19	1	47	69	7	45	0	124	0	3	77	3	25	50	2	0	88	104	1	7	53	167	203	16	2	47	30	1	58	0	0	104	10	2	71	102	25	3	1	12	10	51	79	2	0	113	58	56	11	0	3
Gemella|100	50	86	19	3	0	21	26	2	194	113	2	51	69	0	60	0	116	71	12	29	10	47	0	23	23	30	0	41	0	8	36	0	0	2	0	10	20	39	121	1	16	2	2	6	45	0	2	32	167	79	0	0	32	123	69	0	0	69	10	8
unclassified|92	11	2	2	0	19	29	1	53	113	11	3	6	86	56	79	2	0	203	32	79	2	0	2	51	4	53	47	69	88	1	53	1	20	8	32	5	0	2	167	121	69	23	102	0	88	20	29	79	2	2	41	934	167	2	934	10	8	3	11	71
Gillisia|87	53	29	0	0	0	88	53	71	60	2	21	0	0	26	116	5	1	0	2	2	0	29	86	102	241	11	26	0	241	0	2	123	41	58	77	1	12	43	25	2462	51	0	0	20	0	79	71	20	121	22	1	1	104	2	26	79	39	79	79	0
Corynebacterium|83	71	8	79	15	0	0	3	203	0	26	88	10	60	25	30	39	12	0	51	1	77	10	32	26	79	23	5	0	0	0	104	5	50	39	1	41	79	1	0	47	50	26	50	50	1	47	1	10	0	5	1	29	113	0	2	53	29	4	0	7
Thermoanaerobacterium|100	26	203	20	36	126	5	58	10	0	12	86	2	32	241	0	1	102	1	15	10	1	22	167	36	19	5	113	2462	0	0	1	23	43	51	1	50	16	79	29	41	0	0	10	60	6	50	0	0	11	0	19	47	50	1	69	0	6	79	50	0
Bradyrhizobium|81	6	124	0	124	8	0	69	30	1	30	43	6	126	22	43	43	1	0	10	47	53	4	79	8	0	79	102	69	69	124	3	126	0	77	5	203	86	86	219	50	0	3	20	1	1	5	69	53	0	21	0	6	20	0	0	3	12	12	88	25
unclassified|73	0	0	21	50	194	41	86	69	86	2	7	2	5	47	53	45	30	11	2	1	6	10	20	0	0	126	1	1	2	51	12	241	0	69	7	8	88	1	88	1	20	39	2	113	32	53	0	41	56	0	58	113	0	104	1	0	41	1	20	2
Tolumonas|75	121	1	53	0	21	0	5	58	0	71	79	45	1	43	2	1	5	41	50	0	1	69	0	0	1	20	50	113	3	2	41	0	32	0	126	6	0	0	126	50	53	58	1	2	41	0	194	8	3	50	6	88	32	126	77	53	1	50	47	23
Prevotella|85	20	20	7	39	241	0	10	6	0	0	0	77	86	12	41	0	11	5	0	41	0	36	0	10	32	0	10	3	15	1	0	1	0	71	0	123	22	88	23	194	203	6	126	167	25	6	102	167	50	69	5	3	69	86	0	0	0	1	2462	1
Pseudarcicella|98	167	3	41	5	2	26	2	1	8	56	30	22	0	86	0	6	88	69	2	5	0	121	121	41	20	0	0	102	121	69	39	15	41	60	51	0	11	58	5	8	41	79	71	51	0	3	79	3	0	0	5	51	116	10	79	21	0	121	0	58
Geobacillus|100	23	5	26	1	26	2	20	25	1	25	104	102	194	2	29	10	241	22	69	69	20	1	0	16	51	167	5	58	3	50	79	19	60	0	0	71	69	104	123	0	1	203	60	25	79	2	36	25	12	0	29	0	10	6	0	60	69	5	1	69
Flavobacterium|83	58	58	12	1	2	22	25	0	56	1	41	58	5	0	16	0	79	50	25	43	0	41	1	77	47	1	5	2	203	40	45	32	116	50	25	39	4	2	2462	0	0	7	12	2	10	58	121	2	0	5	1	3	0	50	2462	10	0	36	12	88
Corynebacterium|94	32	25	60	16	0	12	11	36	50	102	26	10	39	1	0	88	29	0	5	40	10	15	194	41	0	6	69	0	5	194	20	3	0	0	0	167	25	2	22	0	23	0	19	0	5	194	50	102	29	934	20	126	26	77	36	2	10	0	45	26
unclassified|91	1	0	167	0	10	43	41	58	39	20	26	167	203	69	58	50	41	2	203	2	0	86	113	20	86	0	41	1	0	0	124	0	32	58	0	40	86	5	58	58	19	934	29	12	0	29	0	39	25	15	79	86	219	8	2	2	60	2462	58	5
Delftia|100	51	7	2	79	2	3	53	26	3	15	15	32	241	6	0	1	47	19	50	79	2	50	53	45	32	60	25	50	0	56	53	53	0	50	26	2	0	3	0	79	1	50	8	1	121	10	123	6	32	10	50	53	16	29	2	40	88	0	5	12
Flavobacterium|70	2	0	1	20	167	6	51	1	0	20	50	58	36	50	1	29	2	25	41	0	3	6	50	0	194	102	12	36	0	29	2	58	45	2	50	0	0	29	20	23	0	32	0	30	30	50	2	194	22	219	0	8	21	0	40	1	20	39	1	5
Anoxybacillus|84	56	71	58	0	32	53	79	167	0	0	0	11	0	29	124	0	26	79	116	0	0	203	23	11	113	0	6	2	3	1	79	36	1	21	0	0	36	16	0	934	56	124	0	20	41	43	0	6	0	32	32	3	0	36	0	0	22	40	0	241
unclassified|70	1	0	69	25	25	32	36	0	12	126	0	2462	58	5	1	16	71	20	77	194	22	43	0	32	0	79	126	26	43	102	2	0	167	69	86	1	2	0	32	2	2	15	25	69	0	69	1	12	1	69	43	12	0	0	123	7	126	113	86	1
Acinetobacter|80	0	79	10	113	1	1	16	0	11	40	53	71	4	41	3	0	15	0	0	50	88	0	26	86	3	21	2	32	29	3	1	25	0	123	39	0	2	3	71	51	1	20	0	0	60	39	0	5	104	53	5	50	23	41	60	22	2	2	53	0
Lactococcus|100	10	2	29	10	0	12	58	3	26	219	124	0	43	5	20	10	219	4	0	0	1	58	19	0	1	10	43	0	25	0	41	29	22	203	2	2	21	5	116	88	0	0	1	15	19	10	41	1	50	0	2	1	53	0	10	69	45	22	5	50
Bhargavaea|79	79	121	40	0	60	50	7	10	116	12	53	69	1	8	20	56	0	104	0	0	69	0	126	2	2	0	0	26	86	0	7	86	50	0	0	1	26	0	69	102	29	56	1	79	0	88	1	4	7	1	23	50	4	10	0	0	0	50	22	0
unclassified|77	15	26	0	26	6	20	56	47	5	20	12	219	1	0	71	79	79	1	10	26	167	194	0	58	1	56	0	4	39	32	10	167	69	104	0	0	5	36	7	123	86	5	41	5	219	58	0	21	2	43	58	10	2	21	88	0	203	69	86	12
Kineococcus|99	29	50	0	10	123	1	22	0	41	79	0	79	219	23	0	0	56	60	121	0	0	32	69	60	10	2	20	71	50	16	934	113	5	0	1	0	40	4	3	41	45	116	39	0	23	934	203	0	113	56	2462	2462	5	69	30	102	71	0	29	123
Rothia|100	20	19	0	104	116	0	124	7	0	23	121	0	0	4	21	58	1	26	20	39	0	26	2	3	124	36	1	39	41	2	26	10	7	2	0	1	43	2462	56	0	69	0	113	2	3	11	0	2	41	20	26	1	1	2	0	4	4	0	53	0
Prevotella|95	1	53	5	116	53	1	26	1	5	53	86	26	116	32	2462	1	0	45	2	102	41	53	0	26	5	203	53	1	23	6	219	39	11	86	29	6	41	0	4	124	0	20	88	0	0	0	29	1	20	7	20	11	0	1	3	241	2	104	4	3
Lactococcus|70	88	88	5	4	15	30	2	5	2	123	116	10	6	1	0	3	12	0	0	58	30	3	7	1	2	124	0	20	86	21	241	2	30	41	79	25	6	29	2	0	36	45	10	3	2462	30	11	241	10	23	3	219	0	1	41	0	86	3	1	0
Lactobacillus|97	36	0	2	20	71	7	20	23	0	5	0	934	88	41	1	3	39	26	3	0	2	23	104	1	50	7	2462	29	22	0	86	2	12	0	23	0	2462	1	6	0	2	3	20	0	0	12	86	5	30	2	0	60	29	22	23	41	5	32	50	6
Yersinia|75	5	79	0	12	11	0	1	3	0	2	0	3	1	53	12	29	0	7	23	1	0	21	0	10	0	40	26	0	0	5	29	0	1	79	167	934	71	23	203	5	10	12	0	86	20	26	6	0	69	0	77	25	25	58	53	51	1	29	58	79
unclassified|81	32	30	203	203	0	16	8	19	0	194	219	29	79	12	104	47	126	10	88	3	5	60	20	203	60	22	10	0	2	0	69	50	241	2462	0	19	45	203	26	2	5	21	50	1	0	41	3	20	6	2	5	0	19	53	12	50	5	41	41	5
Peptostreptococcus|98	123	5	20	0	934	194	47	32	241	1	22	0	6	0	29	0	0	123	69	2	23	3	2462	116	15	10	10	22	5	2462	47	41	58	10	1	219	47	10	77	79	0	102	4	104	1	113	6	79	1	167	20	2	0	124	2	5	0	116	194	219
unclassified|78	0	12	58	126	0	41	1	77	167	0	0	20	10	121	0	77	50	5	79	19	116	7	0	123	21	0	8	2	2	15	1	11	0	126	1	36	8	12	934	60	121	0	79	1	3	0	25	86	241	123	3	203	0	0	51	29	0	2	25	11
Veillonella|99	116	10	0	241	79	71	6	25	7	41	58	20	2	29	26	0	53	1	6	23	58	0	1	69	2	26	1	23	10	5	29	30	77	102	60	15	126	45	1	50	30	0	0	20	86	79	0	25	23	2	0	124	2	50	53	26	5	167	10	41
Propionibacterium|100	25	20	0	56	51	123	3	0	1	5	0	123	2	58	0	51	69	41	1	86	126	51	5	124	20	71	20	20	36	2	0	0	26	3	219	5	10	1	2	5	25	123	12	41	1	241	1	22	934	10	0	194	8	0	56	32	77	0	113	86
Ralstonia|95	219	5	126	0	0	2	0	11	0	0	194	32	1	0	53	8	60	32	58	29	15	0	60	113	43	0	50	79	20	0	43	69	2	10	0	58	53	10	79	30	50	88	10	219	11	26	2	0	2	113	167	26	2	0	194	6	116	51	0	19
Corynebacterium|82	86	0	50	5	2	3	0	104	0	2	8	0	20	32	15	0	0	29	86	25	0	0	22	12	102	0	41	241	102	1	1	0	86	79	15	113	32	10	50	4	0	0	7	0	39	3	25	40	0	1	194	26	30	2	86	0	36	0	25	10
Leuconostoc|99	12	0	0	0	26	2	50	8	29	3	6	50	2	203	19	6	50	0	32	25	32	0	8	29	58	69	16	2	0	86	50	88	71	32	2	2	51	21	0	20	2	5	116	10	104	41	0	30	36	0	104	30	15	29	86	219	86	60	39	2
unclassified|70	1	2	0	0	39	11	1	0	3	6	39	2	50	2462	1	0	40	0	25	36	6	102	0	5	5	58	21	29	1	41	20	0	3	0	241	77	1	241	19	36	6	0	6	25	934	124	0	47	26	58	56	25	934	7	11	0	21	47	934	50
unclassified|76	0	1	1	2	23	20	0	16	19	1	0	25	3	3	0	26	203	10	19	20	21	0	56	50	50	5	0	0	116	104	0	102	0	53	4	104	12	0	5	10	20	32	21	22	25	4	10	0	10	0	36	22	0	32	0	0	10	0	69	203
unclassified|74	0	11	1	77	0	53	1	0	10	7	2	0	2	0	86	0	3	0	104	5	51	0	53	15	2	0	203	121	1	77	51	53	12	0	2	2462	10	20	36	26	88	20	16	50	50	203	58	10	116	203	1	20	50	32	1	0	10	20	2	32
unclassified|73	58	43	50	29	1	58	123	12	53	0	71	69	12	0	0	4	10	56	50	6	20	77	15	1	1	123	194	20	56	29	69	6	4	219	124	0	23	0	0	1	47	19	86	1	7	167	23	0	2	0	45	0	77	2	12	1	7	7	0	1
Propionibacterium|71	0	4	0	8	77	0	12	0	0	104	0	0	79	30	1	104	29	1	1	88	71	0	10	0	0	69	29	104	53	7	0	0	2	124	53	79	5	22	1	40	5	86	26	58	29	2	0	123	0	29	0	5	2462	1	32	10	113	71	123	10
unclassified|100	0	0	3	6	0	86	102	2	22	60	0	41	2462	1	0	167	6	0	126	1	4	12	0	5	36	12	0	7	0	10	6	0	2	116	2462	0	79	0	25	0	2	0	0	0	0	50	10	69	219	2	71	116	41	219	20	6	0	12	8	0
unclassified|85	4	0	1	3	1	0	71	39	123	26	20	86	121	0	0	20	0	10	86	0	0	20	219	4	12	41	20	0	0	79	30	20	1	16	8	60	26	113	0	21	6	121	6	0	21	3	167	29	0	39	60	45	1	2	21	167	79	77	71	0
Alloprevotella|86	41	25	2	194	219	77	104	2462	86	43	0	1	2	1	219	5	6	21	79	0	56	1	2	2	56	45	1	86	5	116	10	0	2	11	86	10	0	11	241	15	60	36	0	0	0	19	43	0	86	124	1	58	0	194	47	2	53	19	12	41
Varibaculum|99	41	47	0	40	12	10	5	113	69	0	2	86	934	116	86	0	21	30	4	0	50	0	58	7	26	10	0	116	60	20	0	51	10	30	41	121	50	0	21	3	102	25	1	77	2	8	40	0	20	25	0	1	5	4	0	203	20	41	102	4
unclassified|89	10	116	102	0	10	86	4	41	71	5	0	5	104	124	23	124	0	113	29	21	39	6	88	0	0	2	32	21	0	36	11	0	50	5	10	0	0	0	1	53	21	41	58	121	26	0	51	88	58	0	0	5	25	113	41	0	123	88	0	0
Weissella|99	2	0	2462	0	30	104	0	1	0	5	20	50	58	194	4	10	25	3	1	126	1	20	0	50	7	41	0	16	0	6	5	45	10	2	203	102	3	15	0	2	53	0	1	16	1	15	88	3	86	0	50	2	79	5	45	19	79	102	15	0
Veillonella|100	50	0	934	5	2462	25	30	32	21	0	25	3	25	2	5	219	1	77	5	5	86	2	29	126	10	2462	124	2	19	0	113	194	1	15	58	50	30	26	29	39	50	26	45	26	124	86	47	86	0	45	2	2	3	3	0	29	32	21	0	51
Corynebacterium|80	20	2	25	11	5	0	40	12	5	58	50	23	47	69	0	934	26	0	56	116	0	10	32	0	203	1	51	1	113	0	88	0	20	25	45	194	77	41	113	6	32	30	241	86	2	12	50	10	53	4	0	1	10	116	1	194	26	2	29	58
Finegoldia|92	194	60	69	58	203	0	2	121	0	0	1	203	7	0	26	241	0	116	113	50	5	2	11	104	1	5	3	53	20	123	5	124	2	194	12	10	121	26	86	219	934	51	10	2	36	0	219	15	2	116	1	0	1	12	15	10	3	20	0	0
unclassified|74	934	0	123	1	10	0	29	5	20	53	3	21	0	19	0	69	10	2462	5	16	0	934	116	0	3	104	60	53	58	3	1	86	2	2	6	3	2	1	0	167	241	113	5	43	4	7	1	0	0	86	1	71	86	203	29	25	2	5	0	30
unclassified|93	30	58	45	88	50	56	219	22	1	36	5	104	0	5	203	19	2	69	45	32	2	113	39	79	53	0	79	19	10	2	0	21	51	36	0	88	124	3	39	1	11	2462	0	10	43	0	20	0	5	16	203	0	6	79	7	1	0	10	241	0
Lactobacillus|76	29	36	41	6	113	5	32	29	23	2	203	7	22	113	22	0	5	20	58	60	0	40	123	241	0	0	86	5	1	0	3	32	20	241	26	20	60	5	6	2	10	104	167	7	0	16	21	0	0	71	7	0	5	2462	203	71	40	0	121	0
unclassified|99	12	1	30	45	86	10	0	241	0	39	123	10	56	0	123	1	167	3	1	0	79	2462	5	6	3	50	2	5	45	241	123	26	194	1	11	0	0	47	2	10	0	29	0	39	10	0	22	0	4	88	12	0	0	69	116	0	102	126	167	2
Peptoniphilus|99	0	69	10	19	0	0	1	40	51	32	12	40	102	104	50	2	58	241	0	1	69	5	3	121	12	1	3	0	5	5	1	1	58	53	2	12	20	0	10	25	7	86	0	0	10	32	0	2	102	3	21	0	0	0	4	2462	0	0	3	2
Bacillus|93	3	12	12	51	3	58	19	20	121	10	113	16	0	50	167	50	2	0	21	20	36	12	21	0	26	47	0	0	58	0	25	77	25	0	104	0	2	0	41	10	0	241	3	29	167	1	1	124	5	5	6	39	1	23	0	12	69	0	7	1
Lactobacillus|98	39	10	23	2	121	126	20	51	77	47	0	0	71	123	40	53	32	58	6	0	124	30	77	3	2	25	0	123	77	12	6	58	203	0	79	53	6	86	50	0	40	2	29	0	5	20	41	10	1	3	0	86	71	20	20	1	50	8	20	43
Veillonella|100	10	1	10	0	0	1	0	86	0	2	2	194	50	934	0	102	10	8	124	32	1	11	0	56	5	116	77	0	16	0	10	26	104	10	0	58	0	79	16	86	1	2	69	10	116	71	69	2	3	30	0	102	203	20	1	32	53	50	41	40
unclassified|91	53	21	16	30	50	25	50	123	1	21	19	8	0	219	50	3	1	36	20	0	5	53	1	50	219	16	123	12	194	60	126	79	113	1	40	1	41	2	60	45	79	79	51	123	0	0	32	26	0	79	40	15	53	19	0	47	0	5	3	126
unclassified|77	7	69	1	102	5	69	0	53	58	167	0	241	30	126	56	26	25	58	2	124	12	0	43	0	1	194	71	2	41	203	0	40	15	3	20	45	25	5	1	0	10	1	79	50	2	121	19	32	0	25	3	0	0	0	1	2	5	3	60	0
Pasteurella|84	69	86	8	0	3	102	0	2	32	69	126	1	40	0	0	23	41	79	8	104	102	167	4	39	45	86	45	56	2462	20	60	5	0	0	20	0	0	0	5	241	8	11	1	934	2	1	0	0	39	1	0	12	45	16	0	104	241	6	203	0
Aneurinibacillus|99	203	1	1	86	0	50	0	3	47	1	77	56	29	86	1	7	0	102	0	86	2	26	50	0	10	3	19	45	0	0	10	3	126	0	1	16	3	30	124	0	116	16	69	0	6	123	4	50	0	3	116	40	0	50	10	121	10	10	116	2
unclassified|94	26	0	39	1	43	3	50	0	50	0	32	5	53	15	25	0	121	1	219	8	10	126	71	0	121	86	0	0	0	23	0	1	5	41	6	50	2	41	10	0	0	167	26	12	12	1	5	0	0	86	113	0	1	86	1	69	0	0	36	194
Micrococcus|97	0	56	113	0	0	10	10	15	69	10	32	126	1	3	7	41	123	53	0	51	0	1	45	2	58	2	2	86	123	0	0	12	0	0	10	2	2	123	102	2	167	53	0	203	0	0	0	116	77	6	8	58	58	88	26	77	1	1	0	10
Prevotella|91	2	2	22	3	3	4	43	0	2	0	0	26	0	50	241	10	3	194	0	10	11	25	6	2462	25	1	22	0	71	39	32	47	19	20	50	86	203	0	43	7	4	12	2	0	1	0	8	60	6	0	53	29	0	40	0	5	58	30	10	29
