bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700103610	0.191872611855695	0.280905344842434	0.238747777750252	0.221211617160782	0.151403187770814	0.26541949350991	0.208165374311206	0.356497816975098	0.224131361355799	0.315458600386704	0	0.191269787902704	0.151739400738725	0.256014967965392	0.276477950917625	0.266124950895211	0.17398254287895	0.335393080147273	0.306719422610263	0.21799930869895	0.193074720677805	0.276206621154048	0.296782854790209	0.144706061388949	0.270179561318757	0.233351854538934	0.348382697654885	0.277427605090146	0.204765494404119	0.184888819680138	0.270146529869278	0.262042027800684	0.315478655195316	0.320847445430276	0.293175348629254	0.38141886591237	0.281983585728998	0.263397496923946	0.310877846160743	0.212721354950058	0.304227907563848	0.282867177002561	0.319717297980245	0.301709259541075	0.217672533288033	0.314779096283136	0.319937900874979	0.255544269810317	0.28816636525469	0.240728485024367	0.257092029157332	0.260948450884004	0.327769893485372	0.324412482584758	0.292176147282514	0.321621325103784	0.300658151630869	0.306002168278719	0.295438002918564	0.330733286381487
bm_700106935	0.2572996554112	0.242759919167324	0.304238524815466	0.28364695514919	0.234983372204271	0.197267355372388	0.287531689546844	0.24018818488646	0.211573512080663	0.268635341055614	0.191269787902704	0	0.23288705485698	0.255471128743613	0.277505464935347	0.254664217620627	0.229301962893885	0.35549625623911	0.2191400734006	0.235733657985294	0.217254921391049	0.237499660837796	0.236815437955731	0.216531768586384	0.316299722653794	0.226659446935566	0.363429702587188	0.27694275059958	0.265553978697074	0.298711655500857	0.359346779492661	0.245702077560203	0.410494799316249	0.285665412651281	0.394502858989922	0.428039217768089	0.345615134066396	0.384838800628069	0.228923280919501	0.279019013138259	0.403193669286768	0.272767811324361	0.383379518377873	0.340888097707028	0.27979643189564	0.353460103317655	0.369233800138496	0.315846719918082	0.39262006636962	0.296418329151316	0.337814993210857	0.35550451410148	0.41106695120901	0.381834118420106	0.369836624091488	0.343347760998588	0.39320873398712	0.409096861186513	0.373827531005324	0.387859998560773
bm_700113555	0.285844726234167	0.209861775180877	0.237393488321613	0.296787573568706	0.254326824958091	0.191230857980103	0.282004820232235	0.293974001889871	0.267975891760659	0.202441495994347	0.151739400738725	0.23288705485698	0	0.178582172218899	0.228263831624546	0.169026645762478	0.235295991279697	0.217812916948319	0.284557679399111	0.301108794977332	0.128698785032506	0.207720629437864	0.206937312207362	0.196631499969918	0.159611502966342	0.209198786802048	0.243465376552626	0.173140240917236	0.265656612129384	0.122343770091674	0.197090401178751	0.196899290649622	0.254615850141032	0.223645327170609	0.227244575469194	0.307964000438846	0.228753404893609	0.207305376930128	0.391519411285195	0.259562309700511	0.235199256320509	0.219250964695279	0.241793749270064	0.235714782871306	0.117063456953533	0.228857218020543	0.258114824396557	0.178547961074796	0.224613856457117	0.13833806980725	0.18431194900888	0.181071327876066	0.309031624073792	0.252715362101366	0.22631615579991	0.32211443745672	0.234769847477282	0.223685436787833	0.207168532353715	0.291109703342193
bm_700014977	0.28533745754574	0.19885286494738	0.24190935934324	0.274118561669126	0.313502666699698	0.229729012347864	0.286662254608772	0.31004144267215	0.37576694896759	0.187280060683491	0.256014967965392	0.255471128743613	0.178582172218899	0	0.290712146253821	0.111278234516213	0.298084057960756	0.22359577999639	0.240250708701546	0.244594344308032	0.219669756286888	0.119637550623646	0.215442910448201	0.211014336828769	0.245262051465358	0.166564623081669	0.24927419288243	0.248345773213146	0.338875538678058	0.197905570164107	0.221387391659795	0.140965249735453	0.260747902797882	0.178373366270407	0.225347626513401	0.345468851932989	0.25520923653703	0.239284538804285	0.376468867269019	0.27217088584449	0.267846125351991	0.170661702511688	0.263325535551867	0.222978799707908	0.179735913561415	0.252904113241246	0.201090745649581	0.163193055845564	0.263067182429156	0.196183216012703	0.216913989644641	0.187540773195451	0.303024619047113	0.239306953002146	0.225178930182133	0.265956254563944	0.240991556925574	0.231516249703602	0.277912459580713	0.269948341172404
bm_700024502	0.386057425174919	0.169256686214207	0.391508794033576	0.394284615484436	0.390527288106201	0.237399386794734	0.426047893242355	0.172906661381635	0.38714864270235	0.307729241208621	0.276477950917625	0.277505464935347	0.228263831624546	0.290712146253821	0	0.232557920056814	0.35173185069313	0.307184222292217	0.296420688540564	0.352904467149634	0.159493533503917	0.304007304669113	0.158123908045163	0.344249047691515	0.27314531360412	0.242716270466227	0.182630884169324	0.305879480037797	0.446435375738636	0.248061466808702	0.353213547141187	0.300464681712492	0.407848744274057	0.336825229421112	0.387178135067956	0.446129834830956	0.381212419353126	0.379276540474733	0.443961556111585	0.417860812550063	0.396994374036337	0.32216988310406	0.3824322235946	0.370334455222921	0.271152809383763	0.382927695336785	0.352648473416171	0.322057812114756	0.369645513562359	0.287685049847996	0.373492497732037	0.325600435071377	0.477503813362873	0.401349806589066	0.377442115334025	0.439574271804001	0.391086463358095	0.400601880197292	0.348333150480667	0.356863522308615
bm_700024400	0.285422395558686	0.244153138518563	0.234448970539486	0.283990246284847	0.351880492215785	0.245138183529811	0.281424410477104	0.329846156024052	0.330558691577098	0.166184761412661	0.266124950895211	0.254664217620627	0.169026645762478	0.111278234516213	0.232557920056814	0	0.273187782610593	0.192114449253666	0.245993462132392	0.252757831107839	0.174345888823219	0.143844884313247	0.254106222063357	0.219505778734117	0.179763046537773	0.22331265328657	0.210113050135842	0.212155101530418	0.378602934844286	0.217219530552321	0.208797690629804	0.172618815893318	0.253483343301753	0.173614478156184	0.212439407934862	0.320381466053697	0.253899775504113	0.223559209463038	0.39614853299075	0.249263575630812	0.253199036897309	0.190357883958159	0.21002929181752	0.208095772328375	0.129631923480288	0.241803186827058	0.179471661965584	0.159182094123115	0.234539807025553	0.137038046331327	0.237914913345531	0.184164487180848	0.279864854183846	0.246866436154337	0.21488727428018	0.283366187828619	0.212990325324387	0.208776456126567	0.23237624708468	0.269825652931482
bm_700024745	0.11633794475962	0.366998278825543	0.274092608387393	0.15324823016314	0.232201652280291	0.313448400746983	0.139413951304565	0.39479660295136	0.196563077681711	0.187731883724579	0.17398254287895	0.229301962893885	0.235295991279697	0.298084057960756	0.35173185069313	0.273187782610593	0	0.264865037036513	0.290893819225955	0.1476906887883	0.238425721117831	0.289448693311249	0.357023960777513	0.214564037953135	0.212387501371395	0.331949551539089	0.292572524676262	0.215893553794665	0.212812191436125	0.253519913835105	0.185238009288915	0.289737718494191	0.233368370263674	0.218035879232302	0.255876943694355	0.278486970862722	0.221268242502746	0.23054418133322	0.254777468304555	0.15397846113555	0.239282179415037	0.241244011575164	0.227766000493112	0.301479219089346	0.216092922186163	0.210566052871554	0.244868033460858	0.247523526060044	0.218541968226105	0.223888344263204	0.212068983822848	0.316867155768058	0.277395753335292	0.233890974982216	0.285016580607944	0.255528933780202	0.232305465407225	0.238595597143723	0.214398880705741	0.26089182554204
bm_700014787	0.217208913300703	0.298005018420932	0.269980192927259	0.248062646503326	0.386607162869819	0.302189395253145	0.215280112590055	0.402835042120997	0.283853401708434	0.198181618706182	0.335393080147273	0.35549625623911	0.217812916948319	0.22359577999639	0.307184222292217	0.192114449253666	0.264865037036513	0	0.29349622556705	0.310243170452897	0.223412927329631	0.225162414457394	0.323218631625018	0.209675383430245	0.121893126745211	0.302178778001527	0.207613277227057	0.141412353998044	0.324444334339613	0.235229928380739	0.170631030451457	0.22350966228882	0.203795785422985	0.209749704191573	0.155536837734184	0.293450217476704	0.201270059232467	0.174782375834192	0.379164469485429	0.235469406389462	0.200552804900923	0.179866859664707	0.166577599722536	0.263547318141226	0.178588070692021	0.184692990372512	0.195736111750112	0.195399898782201	0.204652243720191	0.181622245265591	0.147273076891316	0.146476783019947	0.24699502286838	0.18666072100576	0.24922700509746	0.31419986622263	0.189751520921294	0.159003960234854	0.185326486385734	0.266573234852426
bm_700114172	0.314472375680831	0.281272229870576	0.207838598900289	0.310251428315266	0.268149306870423	0.262822985641937	0.340863324119918	0.347417707452249	0.248891971824174	0.277322612268588	0.306719422610263	0.2191400734006	0.284557679399111	0.240250708701546	0.296420688540564	0.245993462132392	0.290893819225955	0.29349622556705	0	0.278037507210883	0.261814346738203	0.224579645313014	0.27819204720666	0.252045295554793	0.307100463973896	0.234221289477006	0.319943799348101	0.329880367168155	0.289690530709221	0.306717063221015	0.33963408232145	0.246971428975895	0.404851140233839	0.29222215537286	0.38659890500745	0.440116931331156	0.364801687435191	0.383661465393068	0.387516707425116	0.365875209543258	0.398630610480171	0.263398676618571	0.369227901665375	0.357127773904447	0.2718405713497	0.347382316613521	0.353801035064063	0.282135766335526	0.379249407498375	0.296661346243911	0.323408562459522	0.31529108375006	0.314218741336618	0.359988533368252	0.360502880224425	0.218050035567793	0.392191837221017	0.387499012005752	0.35629019072123	0.386314598603006
bm_700038535	0.176738309521197	0.332051005276774	0.323885159087719	0.192881250759428	0.304158305581017	0.280100793108696	0.210955352097556	0.383181329680999	0.278398493765904	0.208565290788826	0.21799930869895	0.235733657985294	0.301108794977332	0.244594344308032	0.352904467149634	0.252757831107839	0.1476906887883	0.310243170452897	0.278037507210883	0	0.299871295316494	0.261879229942537	0.346663882587353	0.266798556525658	0.280956071711277	0.226218241146097	0.284635539244311	0.309285258418006	0.276820062358658	0.292822619936603	0.254691350596984	0.265282648933497	0.314477094459328	0.241117784250369	0.305174022652496	0.371718237017166	0.305323843869776	0.289986634059907	0.233033336990387	0.19186553368795	0.316644193484075	0.20158739708639	0.30633838124663	0.379114922311211	0.292171428504017	0.30956130696008	0.25711090427132	0.281298183152309	0.290477387023595	0.305629384777456	0.269430455232359	0.358170623952284	0.320827390621664	0.298658569242766	0.371478759008443	0.223726726099682	0.302910188668561	0.290738099535554	0.296142280609242	0.272945945212622
bm_700106343	0.295146618346375	0.254684272429239	0.285238363197303	0.278064640187241	0.277617535924651	0.198206392293291	0.349222640227351	0.259039704981968	0.296572869147093	0.238203938528473	0.193074720677805	0.217254921391049	0.128698785032506	0.219669756286888	0.159493533503917	0.174345888823219	0.238425721117831	0.223412927329631	0.261814346738203	0.299871295316494	0	0.253758212149203	0.247602565599869	0.246288385788455	0.193476996544674	0.206345105505989	0.301014419407392	0.220668957633627	0.327589400207862	0.148758312423246	0.267049831480623	0.259287440853061	0.32706679548932	0.272669896670548	0.298621998709414	0.328664102010554	0.26867309128359	0.296215421675945	0.365437542837661	0.319503773253256	0.288057833349259	0.287480962678001	0.281343011548031	0.276500365115486	0.182419718831583	0.296756901508476	0.321772326015688	0.222056278511744	0.292473430327825	0.203880723435931	0.274562126847844	0.236975876424629	0.383108188614295	0.307260902442794	0.282543940675517	0.396344362298375	0.29869867885999	0.316460161122692	0.275785470173191	0.331935395203598
bm_700105158	0.26249621023102	0.169837095969337	0.212367446562783	0.306508257272522	0.318292226874151	0.191084575846696	0.278878629477973	0.293752219300512	0.355431373034776	0.154753520503682	0.276206621154048	0.237499660837796	0.207720629437864	0.119637550623646	0.304007304669113	0.143844884313247	0.289448693311249	0.225162414457394	0.224579645313014	0.261879229942537	0.253758212149203	0	0.201746655860664	0.241976601936823	0.23876665286424	0.17314967847423	0.262399475271831	0.205534655299129	0.355282731512121	0.21539808205248	0.20102114366675	0.0868668136566169	0.225965786496508	0.170785570447234	0.211398917276274	0.320987829090562	0.206929054344992	0.197372348193947	0.352969350353967	0.271066691676193	0.266305444172721	0.123318197851304	0.215948999442004	0.192285504974182	0.14792662771315	0.210520044781208	0.181349735807389	0.151459813112778	0.227291763254164	0.175559794591572	0.168853230652713	0.168219734639491	0.300622760792141	0.162081783509521	0.17907646426646	0.24389124631198	0.214955696568386	0.207901122715374	0.257239490985364	0.256001991324526
bm_700110595	0.377179043432817	0.06186672517952	0.359956681613398	0.417222597758344	0.371977769834501	0.21162541864413	0.418891865651657	0.145650996782973	0.368653390383365	0.246045368695859	0.296782854790209	0.236815437955731	0.206937312207362	0.215442910448201	0.158123908045163	0.254106222063357	0.357023960777513	0.323218631625018	0.27819204720666	0.346663882587353	0.247602565599869	0.201746655860664	0	0.324364115105164	0.313887247147203	0.211272689951479	0.18535597875134	0.286235205154794	0.389135248449586	0.220751536257324	0.337799657180742	0.227833243086695	0.394959400809506	0.281306441014679	0.358150569143671	0.432898379925373	0.331042366373041	0.36044861427171	0.401070218963119	0.382488848936564	0.388349571829836	0.237486684196929	0.370222384233617	0.361274400508684	0.24892972205215	0.355065667701259	0.348922997792791	0.313674902114839	0.378797584457287	0.283065365699435	0.304808317318979	0.316372863720497	0.462344737441266	0.352836044861427	0.350469577445183	0.37083110665973	0.390050691478004	0.371784299916124	0.372479140049807	0.384331531939642
bm_700102856	0.170824500369834	0.305952621104501	0.220469589242129	0.195890651745889	0.217819995116064	0.303905850931428	0.159507689839408	0.406115772871035	0.226011794586853	0.314111389125811	0.144706061388949	0.216531768586384	0.196631499969918	0.211014336828769	0.344249047691515	0.219505778734117	0.214564037953135	0.209675383430245	0.252045295554793	0.266798556525658	0.246288385788455	0.241976601936823	0.324364115105164	0	0.249987908130101	0.281919882219289	0.310927393334961	0.244747704609185	0.231369967570195	0.238866926907301	0.273454393595674	0.257143935720799	0.308221173866933	0.308057196314162	0.265075022679629	0.398880705740512	0.274454774637037	0.257076693127217	0.341792923483827	0.212914824868435	0.323147849947563	0.275713508801112	0.280022933263495	0.26703803453438	0.203476088179814	0.261508805830523	0.306748914975869	0.223480169923214	0.30898089720495	0.233220908435642	0.232393942504043	0.212170437560533	0.302555100586662	0.285005963356326	0.263245316317418	0.349332351827406	0.30018391439192	0.285520310212498	0.291268962116467	0.384520283079522
bm_700107938	0.236728140553536	0.300784378955664	0.275954166504459	0.208840159636277	0.3287879699461	0.301094638641841	0.227265809972431	0.383483331504807	0.227025152269084	0.169283819190564	0.270179561318757	0.316299722653794	0.159611502966342	0.245262051465358	0.27314531360412	0.179763046537773	0.212387501371395	0.121893126745211	0.307100463973896	0.280956071711277	0.193476996544674	0.23876665286424	0.313887247147203	0.249987908130101	0	0.301900370070204	0.210458700660747	0.165676313029609	0.27386138824104	0.241015150818059	0.144951437870793	0.225170672319763	0.200577578488033	0.169269662855073	0.12542395275559	0.251637121214802	0.141105633395739	0.14766827459044	0.37311027667378	0.182578977605857	0.179205050980503	0.150546729473608	0.184652880755288	0.227262270888558	0.126596569212094	0.179407958455874	0.192279606501061	0.237564544042129	0.152632429569282	0.163164743174582	0.147641141614082	0.175018314759041	0.238390330279104	0.202820177968731	0.242037946057284	0.285233644418806	0.165827313941513	0.163861942697513	0.148486982659669	0.255113681272466
bm_700114223	0.327604736237977	0.183027261563072	0.326138375820035	0.367617618503274	0.297596844080941	0.108950697022569	0.371650994423584	0.20041596032451	0.351478216348916	0.2552174943994	0.233351854538934	0.226659446935566	0.209198786802048	0.166564623081669	0.242716270466227	0.22331265328657	0.331949551539089	0.302178778001527	0.234221289477006	0.226218241146097	0.206345105505989	0.17314967847423	0.211272689951479	0.281919882219289	0.301900370070204	0	0.280416951267995	0.25334649872534	0.351442825510188	0.194301603087025	0.302497295550074	0.187547851363196	0.370970310625391	0.26148875102191	0.336886573541573	0.420472656448152	0.308938428198477	0.320467583761268	0.316794014701354	0.36797742536367	0.367989222309913	0.192546217486142	0.353464822096152	0.325191081036763	0.239408406739831	0.331572049259329	0.310867228909125	0.24771935536767	0.334114291174587	0.26868134914596	0.267580694061535	0.294474192410553	0.44035404995063	0.329283441688285	0.326197360551248	0.354682266948378	0.353471900263898	0.352247377243927	0.344207758379666	0.319763306070591
bm_700023545	0.311031206461895	0.176346650905946	0.382328410467666	0.341354077083606	0.432854731224275	0.321240283740151	0.315876212283688	0.27179338356473	0.351533661996256	0.193563114252245	0.348382697654885	0.363429702587188	0.243465376552626	0.24927419288243	0.182630884169324	0.210113050135842	0.292572524676262	0.207613277227057	0.319943799348101	0.284635539244311	0.301014419407392	0.262399475271831	0.18535597875134	0.310927393334961	0.210458700660747	0.280416951267995	0	0.251323322444752	0.363335327017248	0.290952803957168	0.2437024951721	0.266616883553523	0.300510689802838	0.216225047984079	0.266917705682707	0.356107338054471	0.265415954426037	0.274368656929467	0.422660989976135	0.287020881774544	0.281471598262074	0.174764680414828	0.277215260057781	0.356845826889251	0.243701315477475	0.274275461054152	0.240301435570388	0.277278963567491	0.270692728480306	0.244352506910061	0.225952809855641	0.300354970112437	0.356813975134397	0.288731438979706	0.346871508841221	0.318870277240034	0.272663998197427	0.271562163418378	0.259325191081037	0.28155653627502
