bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700103610	0.198646418388136	0.290846631440985	0.21620027439697	0.232323160826588	0.162071166257902	0.338547583572516	0.206841756942798	0.355173019912066	0.280435826381983	0.310980479593053	0	0.144596349788894	0.16885794943121	0.243483071971989	0.258485248508571	0.263232339676551	0.172713191463258	0.350106231500914	0.252828612785294	0.184275378475528	0.183133434079254	0.307493302283771	0.320927664664725	0.131104182371351	0.245875492669967	0.24941575623734	0.311373317902928	0.27377527053347	0.213161381044903	0.283626900340578	0.259920936866283	0.253242685598406	0.318017358026701	0.29381828219947	0.28454352306362	0.373960836497864	0.278614377882141	0.272340761870382	0.336802815223251	0.212235320764867	0.308181064249708	0.301759986409918	0.316901366912161	0.308007649139944	0.205864969793919	0.310153513661454	0.320804976423803	0.233704583231585	0.303324261481673	0.270014404071362	0.262266169779291	0.269744254002409	0.312135400630193	0.35866373630522	0.315689820533057	0.263922461031737	0.316280847539806	0.2957364656585	0.31697332828424	0.330437183030801
bm_700106935	0.203017186970981	0.25648330673122	0.234746253584797	0.218826274630549	0.216031578065702	0.2993121200646	0.214463763910074	0.320712960243111	0.24564309282899	0.321905631508228	0.144596349788894	0	0.192835242669083	0.264676285896633	0.264568933685826	0.268060829773605	0.191915080862168	0.328738422771881	0.237758013960506	0.210949453624435	0.187138497328582	0.281111791401678	0.284289888719406	0.145934123492793	0.249772024013864	0.244146060350818	0.321904451813603	0.26298224441621	0.247826707578476	0.293067996418447	0.287878519766373	0.254614670446408	0.357585495418656	0.296648369603045	0.327400649067982	0.408951758747731	0.293158832904514	0.328403389498594	0.321033837180907	0.234289711765212	0.34505006034138	0.318564736332353	0.32612303978992	0.302650655851226	0.223639428697487	0.279128724738314	0.359474186512079	0.286631582548541	0.342670616284269	0.287123515206854	0.273214915586951	0.286591472931317	0.368533061531692	0.34963317395659	0.344581721575553	0.311189285541545	0.362245289184442	0.345204600337157	0.353785699033948	0.362467071773801
bm_700113555	0.282896669368167	0.197977531536187	0.217249022917927	0.290164767948169	0.27437219601334	0.24811101398292	0.282352830146388	0.304357673972515	0.231012520099047	0.205092269815036	0.16885794943121	0.192835242669083	0	0.143028535633266	0.188499864924966	0.158202947584988	0.249689445390166	0.233504035145462	0.233489878809971	0.244709954381209	0.129991730340684	0.220817599156282	0.220310330467855	0.204031724347835	0.123976467451635	0.204293616554419	0.197142307742218	0.188392512714159	0.320505333989244	0.204597977767475	0.197412457811171	0.187079512597369	0.25745773449085	0.216473963549795	0.223212379243509	0.34229901247763	0.211410714222516	0.223202941686515	0.41032020451186	0.259235534289594	0.245391817874025	0.222421983845262	0.245516865504196	0.241617974771051	0.112262099832837	0.219169565766206	0.262347568708364	0.165491100973602	0.250055150723684	0.182784244470476	0.178683625956585	0.190125484117181	0.310395351059425	0.29060361434839	0.259469113825195	0.197374707583195	0.265406516869043	0.22820956567183	0.238100125401539	0.278687518948845
bm_700014977	0.259033806508847	0.273301033294521	0.234734456638555	0.251576956788966	0.265472579768001	0.336696642707069	0.241799647743185	0.377798383110548	0.266481218671735	0.222570625367917	0.243483071971989	0.264676285896633	0.143028535633266	0	0.272982515745974	0.155015412710266	0.247558916898772	0.19180183017824	0.231229583909909	0.244544797133814	0.182374890435862	0.187797946623537	0.284186075592472	0.186039021938781	0.219963500248326	0.240965603643841	0.205678578043288	0.206878327476149	0.365446980394655	0.245950993125919	0.186880144205871	0.192357466346262	0.217053193610302	0.255661059578118	0.197738053527464	0.342572701630456	0.225895004819053	0.21917074546083	0.401036007819016	0.261215061869085	0.24572921053656	0.190475853420584	0.2202006188678	0.19950523607459	0.13412420060943	0.183479084604159	0.216410260040086	0.111494118632451	0.231649555196142	0.19467792567216	0.162568997389336	0.145988389445508	0.285355152965103	0.241969523769077	0.203726183440155	0.191249733094091	0.234014842917762	0.185834934768786	0.234428915730874	0.278300579112091
bm_700024502	0.344654862642256	0.185698090192373	0.340667494812293	0.354294147417	0.388489955490122	0.191883229107313	0.380332367163436	0.233265736831364	0.34574136139119	0.321777044794185	0.258485248508571	0.264568933685826	0.188499864924966	0.272982515745974	0	0.231321600090601	0.31151842034171	0.288950862179816	0.262879610983901	0.316976867368113	0.116306093004765	0.340649799392929	0.199933465223192	0.30820937692069	0.214507412611171	0.267875617717598	0.168354219826656	0.261624415903699	0.430232270074568	0.162052291143914	0.306653359711305	0.306267599569175	0.371835026784966	0.328331428126515	0.347357543026412	0.382858093353954	0.34295964146721	0.34440594707654	0.47915184675295	0.393198116735502	0.37126405458683	0.333097394408483	0.350926119264767	0.344764574242312	0.232450567846007	0.33256063335445	0.38413098385352	0.293220177024975	0.351795554202839	0.291557987299408	0.338236144191714	0.2938100243371	0.440889631310039	0.412070871334246	0.364717929116869	0.315888009229931	0.381635929723232	0.361228392418339	0.317584410099602	0.380991816458392
bm_700024400	0.292493485136438	0.237967999603623	0.249875837140798	0.275533015523601	0.33645834439297	0.310586461588553	0.271427678231213	0.335488635411837	0.266034114409144	0.150334384441244	0.263232339676551	0.268060829773605	0.158202947584988	0.155015412710266	0.231321600090601	0	0.275790188951688	0.161838766416925	0.257972081347023	0.221855730425622	0.181422876874092	0.194613042467827	0.270880299925561	0.218142051748484	0.190229297244115	0.216004445089344	0.143752868132555	0.182665095313427	0.42590750958207	0.255974858348168	0.195743189917858	0.155184109041534	0.251088563214526	0.204340804339389	0.205487467514159	0.325267761187339	0.233731716207942	0.209087895507369	0.350980385217483	0.248305663595922	0.239994714968083	0.175872413666998	0.223573365798529	0.223791609304016	0.117404388699941	0.221622150890021	0.174982923920314	0.18285738553718	0.230107694322248	0.160685025074409	0.224723568057173	0.192637053972209	0.295228017275448	0.233564199571299	0.248482617789559	0.17274150413424	0.242481511236001	0.213039872498605	0.235984932940259	0.211594746583899
bm_700024745	0.118765756296325	0.370623480405862	0.254867125095998	0.170947188610756	0.204173287702745	0.385495890533776	0.151276960446019	0.412162887514938	0.212135046721806	0.203499682072299	0.172713191463258	0.191915080862168	0.249689445390166	0.247558916898772	0.31151842034171	0.275790188951688	0	0.283692963239536	0.256751097410924	0.134670399220458	0.230765963922579	0.297662906979899	0.38019198350315	0.214495615664929	0.241983680104568	0.332736407853463	0.346524678621692	0.169696712309052	0.225322852926292	0.355622483563905	0.19258750679799	0.289422740029516	0.258399130801001	0.254000049547174	0.260481291812801	0.277519621270838	0.221247007999509	0.234926746862307	0.203486705431432	0.167523714811184	0.23298143042692	0.26878398257827	0.216876239416665	0.313050843658611	0.217493219705147	0.197602388645675	0.260658246006439	0.259817123739349	0.240711969299627	0.190605619829251	0.211500371013959	0.315784196102997	0.266935401102071	0.275151974159969	0.237349839620516	0.205660882623924	0.258472271867704	0.243302578694479	0.227216262798212	0.248076802838817
bm_700014787	0.249803875768718	0.271986853483107	0.298176074141448	0.270935745572901	0.368452842297243	0.324324005487939	0.239555868567863	0.38356473043388	0.248802315032731	0.171662083553051	0.350106231500914	0.328738422771881	0.233504035145462	0.19180183017824	0.288950862179816	0.161838766416925	0.283692963239536	0	0.288508476695723	0.245797632824767	0.236886219633186	0.221001631517665	0.311488927976104	0.25792961234055	0.160733392554003	0.274761495239342	0.209165755352569	0.160705079883021	0.388479338238504	0.31109373027698	0.200005426595272	0.188695694232591	0.228288605211655	0.219239167749036	0.175085557352624	0.32396891740604	0.23440296244914	0.182310007231528	0.359522553991674	0.277936053473198	0.25205001433329	0.120468055639117	0.196002722735193	0.281368964829764	0.199344797605692	0.180173580267012	0.165914611343708	0.228298042768649	0.245869594196846	0.165223310293897	0.179662772494712	0.1656515394425	0.272258183246685	0.191348827442528	0.222773532843288	0.19101615355849	0.234727378470809	0.182045755635696	0.201951922725283	0.212690682889827
bm_700114172	0.260951989967877	0.335848442272233	0.164672392904373	0.265365227557195	0.158896608024047	0.355293348763739	0.293585882358493	0.408604928528201	0.157156558453279	0.335686824108711	0.252828612785294	0.237758013960506	0.233489878809971	0.231229583909909	0.262879610983901	0.257972081347023	0.256751097410924	0.288508476695723	0	0.261310617133649	0.195200530390703	0.305776846605488	0.360663318693323	0.216713441558518	0.278764199099421	0.275006871721186	0.294511942638529	0.245591186265523	0.264207947130806	0.338936882798519	0.316429489062461	0.299563395019565	0.366220860068163	0.375992270640822	0.347346925774794	0.373952578635494	0.31753132384151	0.355812414398409	0.406705620183159	0.335984107154022	0.365949530304585	0.320301246819248	0.345160951636059	0.319274912496151	0.248778721140246	0.300143804774696	0.40077057652856	0.261784854372597	0.345565586892177	0.31320892273826	0.280193988984012	0.279718572050439	0.276738663429585	0.381720867736178	0.360599615183614	0.332546477018959	0.379237610552132	0.34589118260847	0.322030679138398	0.383715731345784
bm_700038535	0.128556041982972	0.347198284252139	0.246685942876827	0.1295741184437	0.249255317768442	0.442785400571208	0.138065560349048	0.483823437464978	0.242890865270616	0.223326809622061	0.184275378475528	0.210949453624435	0.244709954381209	0.244544797133814	0.316976867368113	0.221855730425622	0.134670399220458	0.245797632824767	0.261310617133649	0	0.259464395046698	0.306462249182177	0.387094376749635	0.170975501281738	0.222076333320357	0.319451866689789	0.290780568542027	0.222012629810647	0.265740370447706	0.313579346850274	0.16896884072589	0.28128166742757	0.240553890219978	0.286466425301147	0.218553765172347	0.313510924562068	0.235623946385239	0.218216372509812	0.287156546656333	0.126926883706884	0.224288260740825	0.216652097438057	0.234773386561155	0.306521233913389	0.221642205698633	0.221310711509219	0.234550424277172	0.22701571471209	0.223027167187502	0.187261185569503	0.195759705642597	0.281583669251378	0.242450839175771	0.277543215163323	0.240892462577137	0.168794245921501	0.240048980920799	0.205964064142356	0.251637121214802	0.238921192860016
bm_700106343	0.279375280914782	0.249134988916769	0.261389656673473	0.282318619002285	0.309827917945161	0.247564815371893	0.33390430553147	0.278072898049611	0.293452576865952	0.235888197981071	0.183133434079254	0.187138497328582	0.129991730340684	0.182374890435862	0.116306093004765	0.181422876874092	0.230765963922579	0.236886219633186	0.195200530390703	0.259464395046698	0	0.266598008439535	0.259800608014609	0.247148383169533	0.158719653830409	0.194564674988233	0.243300219305231	0.199400243253032	0.343194400697435	0.219097604394127	0.248428351836844	0.241905820259368	0.311727226290202	0.256214336356891	0.298178433530696	0.311838117584882	0.281315878571673	0.279949792196792	0.39147930166797	0.337615624819359	0.308096126236762	0.275061137673902	0.280958431100525	0.289955961999677	0.168791886532252	0.263640514016542	0.324386529303025	0.212102015272327	0.292133678276041	0.232150925411448	0.262221341383569	0.223849414340604	0.386661428822535	0.339269556682557	0.304251501456333	0.256518697569947	0.325892999338191	0.302965634315901	0.26223549771906	0.321046813821774
bm_700105158	0.284883275115404	0.201160347632412	0.2451959885664	0.333141043109581	0.310763415782191	0.294468293937431	0.273670277711911	0.333680163552863	0.340811417556451	0.180358792323019	0.307493302283771	0.281111791401678	0.220817599156282	0.187797946623537	0.340649799392929	0.194613042467827	0.297662906979899	0.221001631517665	0.305776846605488	0.306462249182177	0.266598008439535	0	0.230207968365309	0.280954892016653	0.304590073813493	0.20265620041596	0.255709427057712	0.224717669584051	0.397655003025917	0.273836614653931	0.201465888540092	0.103045145733575	0.207417447919432	0.22890086672164	0.210353707839189	0.322777425835548	0.232843406155882	0.221112522812345	0.32384386977587	0.309768933213948	0.23194329915758	0.149802342165707	0.18339886536971	0.170078933367309	0.179344254946165	0.180860162538325	0.191747564225525	0.157679163171821	0.221525415930832	0.252671713400269	0.178674188399591	0.173503586861505	0.30114418581606	0.124316219503419	0.231493835505741	0.21972048315573	0.24579291404627	0.207555472190469	0.269779644841136	0.193150221133757
bm_700110595	0.389798236828415	0.0926213640337062	0.353352751106848	0.430576740904849	0.406467321869061	0.147084325751436	0.427226408171981	0.188910398654204	0.380770033869033	0.270478024058692	0.320927664664725	0.284289888719406	0.220310330467855	0.284186075592472	0.199933465223192	0.270880299925561	0.38019198350315	0.311488927976104	0.360663318693323	0.387094376749635	0.259800608014609	0.230207968365309	0	0.341385928838461	0.293840696397331	0.228316917882637	0.167546129009045	0.326364877187891	0.412913173295961	0.139025831773187	0.350218302490217	0.24000769160895	0.389411296991661	0.277527879133208	0.354186795206193	0.444333159918224	0.332428507556534	0.371823229838724	0.423631878651892	0.416458155641831	0.371062326806083	0.28645344866028	0.354407398100928	0.35620407301366	0.26312380777112	0.311124402337211	0.374161384583987	0.33091731874287	0.381291458892951	0.341762251423597	0.323590235431656	0.311789750105288	0.486299616481278	0.328240591640448	0.401457158799873	0.356083744161986	0.431531113855867	0.390526108411577	0.423073883094622	0.350811688886215
bm_700102856	0.164064850172884	0.292064076293211	0.203622370313221	0.168010928690999	0.15624347481411	0.376149170025847	0.157027971739236	0.4149339901873	0.222286318963473	0.319717297980245	0.131104182371351	0.145934123492793	0.204031724347835	0.186039021938781	0.30820937692069	0.218142051748484	0.214495615664929	0.25792961234055	0.216713441558518	0.170975501281738	0.247148383169533	0.280954892016653	0.341385928838461	0	0.25862091339036	0.265660151213257	0.261120686299145	0.254013026188041	0.23441947817388	0.293177708018502	0.26033382998477	0.214126371247539	0.307444934804177	0.327536313949771	0.245115769331951	0.391988929745646	0.257179326559527	0.277580965391299	0.341231388842684	0.181964356706623	0.307631326554808	0.249074824490932	0.306541288722001	0.251016601842447	0.214811773824228	0.276869609532876	0.300549619725438	0.220550988171202	0.296007795422077	0.268561020294287	0.217843589008549	0.209714313352845	0.299161119152696	0.310043802061398	0.29763813339279	0.254001229241798	0.308475987905771	0.281825506649349	0.314828643457355	0.32971520992076
bm_700107938	0.252352016157098	0.267508732689456	0.291451814783225	0.233110017140963	0.358274437079218	0.320435732006413	0.233921647042447	0.366520502502722	0.190044085188108	0.201534310828299	0.245875492669967	0.249772024013864	0.123976467451635	0.219963500248326	0.214507412611171	0.190229297244115	0.241983680104568	0.160733392554003	0.278764199099421	0.222076333320357	0.158719653830409	0.304590073813493	0.293840696397331	0.25862091339036	0	0.283734252551385	0.272437496829571	0.168585439973009	0.300509510108213	0.275988377648562	0.16825276608897	0.252467626230274	0.231325139174473	0.18043665216822	0.156734227777797	0.275846814293652	0.180129931565915	0.205892102770277	0.381969783301894	0.21020978509503	0.19297326694012	0.211689122153839	0.218438155099171	0.265959793647816	0.15454471455519	0.209932556858332	0.222766454675543	0.244075278673363	0.211542840020432	0.14849288113279	0.160315780657019	0.199567759889675	0.279508586407323	0.269798519955124	0.230974769871071	0.175538560088336	0.226596923120481	0.190412149910874	0.180998186809363	0.252689408819633
bm_700114223	0.316759803557251	0.190596182272257	0.310422484035782	0.348714191844299	0.32756108753688	0.169402968347614	0.372553460811134	0.210164956699309	0.342822796890797	0.257950846843786	0.24941575623734	0.244146060350818	0.204293616554419	0.240965603643841	0.267875617717598	0.216004445089344	0.332736407853463	0.274761495239342	0.275006871721186	0.319451866689789	0.194564674988233	0.20265620041596	0.228316917882637	0.265660151213257	0.283734252551385	0	0.25204175647092	0.263304301048631	0.371934121133403	0.283910027050398	0.302264895709097	0.18857890446479	0.366731667840463	0.253472726050135	0.343775990147191	0.420981104831203	0.308467730043401	0.323279975745479	0.365188627271944	0.392700285604068	0.368557835118801	0.202165447452272	0.357676331904723	0.323935885956561	0.244693438656469	0.298493411995371	0.329905140755264	0.277836959124761	0.348032328351483	0.315059863603708	0.281438566812595	0.300423392400643	0.443586413221074	0.291645284701602	0.362299555137157	0.317987865661095	0.388433330148158	0.356861162919367	0.378343402026951	0.317545480177001
bm_700023545	0.337800836875366	0.131340121296201	0.3083509402756	0.382717709693669	0.372580593787492	0.198588613351548	0.351359067191867	0.239548790400117	0.324584717999899	0.244372561718673	0.311373317902928	0.321904451813603	0.197142307742218	0.205678578043288	0.168354219826656	0.143752868132555	0.346524678621692	0.209165755352569	0.294511942638529	0.290780568542027	0.243300219305231	0.255709427057712	0.167546129009045	0.261120686299145	0.272437496829571	0.25204175647092	0	0.256301633759085	0.445773567054432	0.164751432444197	0.276125222224975	0.219262761641521	0.346450357860364	0.290331104890188	0.305742635461384	0.433205100527677	0.305919589655022	0.294938992092507	0.454618917347056	0.351005158804592	0.335932200590555	0.21488727428018	0.301452086112989	0.316248995784951	0.196401459518189	0.290004329479271	0.269646339348596	0.233468644306735	0.33046195661791	0.24313624175246	0.260963786914119	0.254788085556173	0.388766004032196	0.32296381758618	0.339437073319201	0.262183591155593	0.34672404701319	0.306176763083108	0.33167232330239	0.302992767292259
