bm_700098550	bm_700105215	bm_700107881	bm_700111304	bm_700033225	bm_700101232	bm_700038348	bm_700021685	bm_700105839	bm_700024343	bm_700103610	bm_700106935	bm_700113555	bm_700014977	bm_700024502	bm_700024400	bm_700024745	bm_700014787	bm_700114172	bm_700038535	bm_700106343	bm_700105158	bm_700110595	bm_700102856	bm_700107938	bm_700114223	bm_700023545	bm_700098275	bm_700101084	bm_700096275	td_700111302	td_700021683	td_700037690	td_700111162	td_700023227	td_700110760	td_700113058	td_700106987	td_700095359	td_700111991	td_700038533	td_700114709	td_700102911	td_700106554	td_700107936	td_700099294	td_700097694	td_700114434	td_700024790	td_700099809	td_700107381	td_700014785	td_700024089	td_700105156	td_700038959	td_700095219	td_700023439	td_700105623	td_700024500	td_700038744
bm_700103610	0.164973215033556	0.306239286898194	0.224658684852839	0.259099869407805	0.171163072726994	0.342277777974394	0.264755325436457	0.363265725034418	0.249897071644034	0.294888265223664	0	0.114787826023356	0.164233546504152	0.227965368884611	0.216170782031363	0.242961646948071	0.18846211469699	0.317557277123244	0.291506080735941	0.176994303254659	0.257831697686737	0.254766851052936	0.336476039812334	0.151331226398734	0.234270836651224	0.277085493649114	0.280383919818516	0.247477517969698	0.149837733004434	0.188840796671374	0.254270199616127	0.24701153859312	0.315795993049239	0.302529147304929	0.278254571021745	0.383803028747978	0.268813474943876	0.265543361445456	0.419545416473492	0.188748780490682	0.294608677597717	0.282080320688187	0.291729043019924	0.288480164024741	0.195926042584617	0.297248834166788	0.319744430956603	0.22947537800365	0.285701983184633	0.24876338511013	0.258906399489428	0.244814947202767	0.268890155094452	0.298508748025486	0.311788570410663	0.279937995250549	0.293211919162606	0.290250885655739	0.272490583087662	0.312599020617523
bm_700106935	0.150367415890723	0.293237872444339	0.247168437978145	0.274234171742303	0.173181530229085	0.295331830402382	0.282855380056319	0.305726119736645	0.220214775203291	0.312688677408966	0.114787826023356	0	0.178504312373699	0.221459353031874	0.226411711064474	0.247127148666296	0.189359862306043	0.304803598540482	0.255177384782175	0.199515853326208	0.263191050364703	0.243480712582741	0.29729956103563	0.184370933740092	0.246505449599317	0.243300219305231	0.277931334694701	0.2211833044898	0.161808094356695	0.215977312112986	0.297618078584178	0.249730734702015	0.357975974339283	0.305802799887221	0.330211861357569	0.404939617330658	0.297884689569258	0.320928844359349	0.386239098147054	0.238811481259961	0.343668637936384	0.299069102972005	0.31772833284376	0.292935870620531	0.224060579678344	0.309849152448397	0.361318049209781	0.287800659921173	0.328101387674786	0.282565175178753	0.283978449338604	0.295552433297117	0.335404877093516	0.305642361418323	0.358201296012514	0.329066377877423	0.334568473604923	0.348873450618573	0.333774539122803	0.358926808206428
bm_700113555	0.210635654854384	0.225169492625139	0.229928380739362	0.229837544253295	0.259207221618612	0.246291924872328	0.212668268691966	0.282757465402506	0.244176732411048	0.195165139551976	0.164233546504152	0.178504312373699	0	0.145708801819561	0.15599102016452	0.155976863829029	0.245414232071886	0.192138043146151	0.266344374095322	0.252981973086447	0.196318880894492	0.186289117199122	0.240655343957663	0.201032940612993	0.129701525463119	0.197410098421923	0.152114543629236	0.14668558896844	0.230817870486046	0.124381102707753	0.213694603015064	0.192444763748456	0.297209904244187	0.225814785584604	0.244764220333924	0.351718874052263	0.231864259617755	0.223948508689041	0.342703647733748	0.281381941470631	0.264135985758726	0.21314958409866	0.228583528867717	0.25148376091365	0.112912111570799	0.247348931255655	0.270104060862805	0.181651737631197	0.255479386605983	0.200779306268779	0.208447321326401	0.201070690840969	0.236588936587875	0.229981466997453	0.282943857153137	0.28640626087531	0.272117799586399	0.251341017864116	0.254133355039714	0.263796233706943
bm_700014977	0.232990867983914	0.251261978324291	0.214460224826202	0.190534838151796	0.309082350942635	0.309490525282625	0.199743534388688	0.333184691810678	0.261416789649831	0.210005697925035	0.227965368884611	0.221459353031874	0.145708801819561	0	0.220784567706803	0.133515478183317	0.25241925875068	0.157757023017022	0.259891444500677	0.255784927513664	0.239292796666655	0.17470687537824	0.301081662000974	0.170820961285962	0.212388681066019	0.207312455097873	0.220657160687384	0.221431040360892	0.268898412956822	0.153236433216897	0.222889142916465	0.194353509650492	0.227730609654385	0.213682806068821	0.210284105856358	0.325331464697048	0.209782735641052	0.218366193727092	0.322943762777567	0.268695505481451	0.24487393193398	0.216957638345738	0.242430784367159	0.184158588707727	0.141210626217297	0.210098893800351	0.255277658825236	0.138675462469785	0.234841808849361	0.222594219260402	0.194326376674134	0.168560666385899	0.202281057525449	0.212965551737277	0.23604627706072	0.307501560146141	0.212227062902497	0.215626942809584	0.256039741552502	0.285913148522373
bm_700024502	0.26113602232926	0.276505083893983	0.313696136618075	0.283551399884626	0.311484209197607	0.230108874016872	0.267295207962467	0.259467934130571	0.288136872889084	0.244294701873473	0.216170782031363	0.226411711064474	0.15599102016452	0.220784567706803	0	0.149434277442941	0.28095135293278	0.226858815327064	0.23591297156818	0.25909279124006	0.11658804001996	0.221484126618983	0.258530076904293	0.283722455605142	0.16676753055704	0.176279408312364	0.194555237431239	0.211639574979621	0.334963671304046	0.19492212245938	0.271832313487331	0.220585199315305	0.339199954699726	0.255613871793148	0.301703361067954	0.375239625470551	0.310625391511153	0.288126255637466	0.331062421181653	0.34765954485022	0.322648839121505	0.223667741368469	0.291180485019648	0.304650238239329	0.192808109692725	0.325900077505937	0.294075455627556	0.244293522178849	0.309311211699739	0.253594234596432	0.302933782561046	0.24340285273754	0.297503648205625	0.305845268893694	0.334161478959557	0.360115940387671	0.311691835451475	0.3188832538809	0.263927179810234	0.283563196830868
bm_700024400	0.215807436087094	0.217517993292256	0.242249111395024	0.214598249097239	0.332216162524169	0.306965978786731	0.209888908157234	0.319398780431697	0.295297619258279	0.151275780751395	0.242961646948071	0.247127148666296	0.155976863829029	0.133515478183317	0.149434277442941	0	0.263914203169368	0.202682153697694	0.22860358367633	0.238783168588979	0.206086752383278	0.147630524362464	0.284733453898124	0.237983335633738	0.178455944894105	0.217658376952542	0.163640160108154	0.213876275987198	0.323006286592653	0.186435399332529	0.204835096386949	0.166807640174264	0.261472235297171	0.162929983944356	0.232568537308432	0.323944143818931	0.241268785162273	0.236396646364122	0.300933020478319	0.25381011871267	0.230592548812814	0.157486872948069	0.20724757189354	0.220202978257048	0.125440468480329	0.265006600391423	0.220627668321778	0.179202691591255	0.220180564059188	0.185542370501972	0.231625961303657	0.194695621091524	0.215196354271733	0.248707939462791	0.264134806064102	0.266372686766304	0.238890520799786	0.229896528984507	0.240170489467097	0.215747271661258
bm_700024745	0.149510957593517	0.360532372590031	0.268903131735319	0.210735928897446	0.224189166392388	0.382461715960207	0.187262365264128	0.409168822558592	0.234085624595217	0.205114684012896	0.18846211469699	0.189359862306043	0.245414232071886	0.25241925875068	0.28095135293278	0.263914203169368	0	0.257743220589918	0.304726918389906	0.11053620659756	0.317848661695434	0.270675033060942	0.390169840635053	0.205147715462375	0.218759032036967	0.340794901831712	0.363815462729318	0.195041271616429	0.242076875979884	0.281863256877325	0.196860360727022	0.283854581403058	0.253502218415741	0.216724058810136	0.260796270277476	0.29717451340546	0.218160926862472	0.214770484512379	0.28041577157337	0.162773084559331	0.227400295159595	0.243637611967766	0.204555508761002	0.300396259424285	0.221809722335276	0.222700391776585	0.253552945284584	0.250156604461369	0.23460822931376	0.191712173386797	0.214300966051928	0.311567967515929	0.227080597916423	0.205450896980808	0.252908832019743	0.216138930276509	0.23074119033547	0.231923244348968	0.227705836067276	0.256076312085853
bm_700014787	0.239801245049706	0.275789009257064	0.263951953397344	0.210288824634855	0.37746570922651	0.35377508178233	0.148279356405801	0.397559447761352	0.24701153859312	0.199000326775411	0.317557277123244	0.304803598540482	0.192138043146151	0.157757023017022	0.226858815327064	0.202682153697694	0.257743220589918	0	0.286973693989574	0.223559209463038	0.289409763388649	0.242840138401773	0.36655589334145	0.220716145418597	0.144137448580061	0.269875200105701	0.268343956483425	0.156504187326069	0.359150950185035	0.207954208973465	0.163188337067067	0.222228513926885	0.216010343562465	0.199437993481008	0.148693429218912	0.2877192609921	0.204152053199509	0.171785951488598	0.317376783845734	0.237448933968953	0.219924570325725	0.157207285322122	0.186026045297914	0.258324810039673	0.168172546854521	0.196349552954722	0.214822391075846	0.203099765594678	0.226396375034359	0.177236140652631	0.171528778060511	0.146605369733991	0.149778748273222	0.18538075233845	0.216108258216278	0.260628753640833	0.202179603787763	0.162799037841064	0.187411006786783	0.221920613629956
bm_700114172	0.265220125118412	0.271696648605542	0.202099384553315	0.332600742971674	0.251777504875088	0.333841781716385	0.323075888575483	0.347355183637164	0.21202533512175	0.278048124462502	0.291506080735941	0.255177384782175	0.266344374095322	0.259891444500677	0.23591297156818	0.22860358367633	0.304726918389906	0.286973693989574	0	0.290751076176421	0.23664320254059	0.218768469593961	0.323460469022989	0.254775108915306	0.320623303451669	0.247424431711607	0.295820223976821	0.307900296929137	0.241512981949493	0.290932749148555	0.3423851301852	0.240430022284431	0.417618975152092	0.288425898072025	0.387528504371358	0.428507556533916	0.364933813233106	0.371551900075146	0.351905265802894	0.377453912280267	0.399697054420493	0.240284919845649	0.357163164743175	0.353501392629504	0.267850844130488	0.35272869265062	0.359338521630291	0.301805994500264	0.387317339033618	0.360340082366279	0.3308312010353	0.311938391627943	0.389894971787603	0.355092800677617	0.404192870633508	0.266212248297406	0.395445434994697	0.388379064195442	0.350906064456155	0.35056041393125
bm_700038535	0.16444943062039	0.348611558411989	0.272830335139446	0.217798760612828	0.252951301026216	0.433213358390047	0.194148242785872	0.450079452432943	0.2587542188829	0.247214446068491	0.176994303254659	0.199515853326208	0.252981973086447	0.255784927513664	0.25909279124006	0.238783168588979	0.11053620659756	0.223559209463038	0.290751076176421	0	0.323856846416737	0.286823872772294	0.390473022153485	0.193583169060857	0.217658376952542	0.321210791374545	0.322605190420408	0.247635597049348	0.266573234852426	0.243939613791574	0.199237445394885	0.29362127319722	0.271798102343227	0.270993550609489	0.232338496856704	0.329008572840834	0.253109380105866	0.227741226906003	0.359152129879659	0.1495782001871	0.241206261347188	0.204161490756503	0.229620480442433	0.32094300069484	0.231059707884017	0.261761260480112	0.274189343346581	0.251000086117708	0.247272251105079	0.197994047260926	0.228203667198709	0.293953947081259	0.227905204458774	0.24216181399283	0.263723092640239	0.211072141865357	0.239460313303298	0.230959433840956	0.233895693760713	0.260048343885702
bm_700106343	0.305345078373012	0.271619968454966	0.355670851043499	0.32043219292254	0.34714047921555	0.154432643565887	0.334300682925218	0.188128261118327	0.341346998915861	0.234622385649251	0.257831697686737	0.263191050364703	0.196318880894492	0.239292796666655	0.11658804001996	0.206086752383278	0.317848661695434	0.289409763388649	0.23664320254059	0.323856846416737	0	0.223002393600393	0.174994720866556	0.334087158198229	0.230564236141832	0.128911130064871	0.247541221479408	0.267145386745187	0.365143798876223	0.220777489539058	0.329921656480004	0.23792553059715	0.397239750518181	0.266484757755607	0.375810597668687	0.418483691311667	0.35245382380317	0.342197558739945	0.294858772858058	0.407433491766321	0.378265542181751	0.254803421586288	0.344451955166885	0.355064488006635	0.238482346459795	0.362714807644893	0.3533893216402	0.294986179877477	0.360647982663208	0.320460505593522	0.340267578334672	0.298675084967505	0.362730143675008	0.347024869142374	0.378481426297988	0.418436503526697	0.376311967883994	0.378388230422673	0.33013989998549	0.329869749916537
bm_700105158	0.24023537267143	0.14596125646915	0.224344886082789	0.205173668744109	0.307439036331055	0.263146221968981	0.21432102086054	0.28439370184634	0.313876629895585	0.150241188565928	0.254766851052936	0.243480712582741	0.186289117199122	0.17470687537824	0.221484126618983	0.147630524362464	0.270675033060942	0.242840138401773	0.218768469593961	0.286823872772294	0.223002393600393	0	0.238837434541695	0.262996400751701	0.258499404844062	0.192095574139678	0.248333976266904	0.213563656911772	0.300862238800864	0.189282002460843	0.185510518747117	0.0669783419863934	0.254959141276689	0.154795989510155	0.228063283538423	0.31123529363189	0.197786421007058	0.204701790894409	0.255117220356339	0.272700568730778	0.240453616176916	0.125117232153285	0.202567723319142	0.201553185942287	0.137599580972469	0.218138512664612	0.195756166558725	0.165653898831748	0.224537176306541	0.199836730264004	0.159439267551202	0.191101091571436	0.206887765033143	0.169445437354086	0.238871645685798	0.280183371732393	0.235267678608715	0.209639992591518	0.235337280591546	0.201124956793684
bm_700110595	0.350375201875243	0.153040603909272	0.405311221137296	0.368439865656376	0.392828872318112	0.216948200788744	0.38160761705225	0.0936075887395789	0.390015300639276	0.308798044538191	0.336476039812334	0.29729956103563	0.240655343957663	0.301081662000974	0.258530076904293	0.284733453898124	0.390169840635053	0.36655589334145	0.323460469022989	0.390473022153485	0.174994720866556	0.238837434541695	0	0.388241039924405	0.334963671304046	0.171982960490847	0.169116302553921	0.321948100514701	0.395628287661456	0.262596484274081	0.388796676092427	0.269610948509869	0.454255571402787	0.324248505031987	0.4104145800818	0.502672598171237	0.384181710722362	0.396844552819057	0.342208175991563	0.452859992662299	0.449083790170077	0.292356640560025	0.399639249383904	0.407578594205104	0.294778553623609	0.406017858217222	0.411209694258544	0.36532075306986	0.433228694420162	0.381628851555486	0.360377832594255	0.363583062888341	0.414588339662395	0.394402584946861	0.442556539814104	0.470464575539976	0.444041775346034	0.421837563128409	0.436153157393677	0.39676197419536
bm_700102856	0.128232805655928	0.310099247708738	0.227131324785266	0.265036092757029	0.22655209472476	0.375903793544003	0.235093083804326	0.411449172267267	0.273108743070769	0.304823653349094	0.151331226398734	0.184370933740092	0.201032940612993	0.170820961285962	0.283722455605142	0.237983335633738	0.205147715462375	0.220716145418597	0.254775108915306	0.193583169060857	0.334087158198229	0.262996400751701	0.388241039924405	0	0.28602875859555	0.275679297657008	0.286400362402189	0.267272793764606	0.205578304000227	0.240289638624146	0.280173934175399	0.264379002851322	0.302036034951992	0.321557621594074	0.261538298196129	0.411481024022122	0.288068450600877	0.28951003743171	0.399561389538704	0.217271437115788	0.330620035697559	0.260173391515872	0.293222536414224	0.263366824863716	0.205993556507962	0.246918342717804	0.316778678671239	0.196328318451486	0.316907265385282	0.304572378394129	0.243740245400076	0.213623821337609	0.270756431990015	0.269363212638776	0.297927158575731	0.304574737783377	0.311593920797662	0.279451961065359	0.316238378533333	0.337556640088147
bm_700107938	0.26942809584311	0.303516551705426	0.286481761331262	0.17879333755664	0.316024853806344	0.333727351337833	0.171297557914158	0.358886698589203	0.186766893521943	0.167540230535923	0.234270836651224	0.246505449599317	0.129701525463119	0.212388681066019	0.16676753055704	0.178455944894105	0.218759032036967	0.144137448580061	0.320623303451669	0.217658376952542	0.230564236141832	0.258499404844062	0.334963671304046	0.28602875859555	0	0.280164496618405	0.233068727829114	0.118989898274933	0.317939498181501	0.202912194149422	0.166637764148373	0.25567285652436	0.234776925645028	0.17632541640271	0.174958150333205	0.260237095025582	0.179588451733384	0.186567525130445	0.301542922599056	0.209662406789379	0.196349552954722	0.193912303861023	0.172336868878122	0.27051341489742	0.142953035177314	0.226313796410661	0.229195790377703	0.247498752472935	0.178512570236069	0.150740199391985	0.203840613818707	0.219866765289137	0.182276975782049	0.212478337857462	0.227058183718563	0.245170035284666	0.19937193058205	0.194388900489219	0.16528229502511	0.220269041156006
bm_700114223	0.286518331864614	0.229914224403871	0.308290775849763	0.327905558367161	0.313782254325645	0.18155264328276	0.284004402620338	0.201233488699115	0.321161244200326	0.25865158545059	0.277085493649114	0.243300219305231	0.197410098421923	0.207312455097873	0.176279408312364	0.217658376952542	0.340794901831712	0.269875200105701	0.247424431711607	0.321210791374545	0.128911130064871	0.192095574139678	0.171982960490847	0.275679297657008	0.280164496618405	0	0.227268169361679	0.244965948114671	0.331181570338702	0.23312299378183	0.325031822262489	0.202151291116782	0.375598252636323	0.263296043186261	0.331353805753843	0.4569075249181	0.334405675746776	0.311682397894481	0.288784525237797	0.413394488702654	0.385684641673656	0.208152397670339	0.347477871878086	0.317459362469431	0.241279402413891	0.306914072223264	0.306297091934782	0.26299876014095	0.364976282239579	0.307933328378616	0.310696173188608	0.286341377670976	0.334746607493184	0.319425913408055	0.361811161562718	0.421698359162747	0.358313367001818	0.34425612585926	0.3629389496235	0.330696715848136
bm_700023545	0.305851167366815	0.134413225792371	0.349360664498388	0.329141878333375	0.351994922594337	0.316469598679686	0.310030825420532	0.196599648215063	0.321326401447721	0.266918885377331	0.280383919818516	0.277931334694701	0.152114543629236	0.220657160687384	0.194555237431239	0.163640160108154	0.363815462729318	0.268343956483425	0.295820223976821	0.322605190420408	0.247541221479408	0.248333976266904	0.169116302553921	0.286400362402189	0.233068727829114	0.227268169361679	0	0.251888396169767	0.326715246491293	0.215090181755551	0.321176580230442	0.255799083849155	0.384424727814958	0.281762982834263	0.327982238517737	0.440887271920791	0.333624717905523	0.337293568186939	0.397698651727014	0.374398503203461	0.354611485270923	0.231781680994058	0.328019988745713	0.336629400113487	0.230964152619453	0.357768348085415	0.323808478937142	0.274611674022063	0.346936392045555	0.299444245862516	0.310011950306544	0.287594213361929	0.332677423122251	0.347162893413411	0.384253672094442	0.393574439320637	0.361021945859095	0.3482812439172	0.357132492682944	0.318189593441842
